#MPBH fPBH
1.121376885790553169e-05 0.000000000000000000e+00
1.011640043120642511e-05 0.000000000000000000e+00
9.126419402907909477e-06 0.000000000000000000e+00
8.233316947482781012e-06 0.000000000000000000e+00
7.427612622767419565e-06 0.000000000000000000e+00
6.700753733373554295e-06 0.000000000000000000e+00
6.045024542299100060e-06 0.000000000000000000e+00
5.453464367000616200e-06 0.000000000000000000e+00
4.919793690504002049e-06 0.000000000000000000e+00
4.438347503210200944e-06 0.000000000000000000e+00
4.004015167805580612e-06 0.000000000000000000e+00
3.612186168933725628e-06 0.000000000000000000e+00
3.258701171750767590e-06 0.000000000000000000e+00
2.939807869843116119e-06 0.000000000000000000e+00
2.652121153824121508e-06 0.000000000000000000e+00
2.392587177792892020e-06 0.000000000000000000e+00
2.158450942214603299e-06 0.000000000000000000e+00
1.947227049107924216e-06 0.000000000000000000e+00
1.756673319101374533e-06 0.000000000000000000e+00
1.584766990298497119e-06 0.000000000000000000e+00
1.429683246299035926e-06 0.000000000000000000e+00
1.289775845446648799e-06 0.000000000000000000e+00
1.163559645679475861e-06 0.000000000000000000e+00
1.049694839481897269e-06 0.000000000000000000e+00
9.469727315882293052e-07 0.000000000000000000e+00
8.543029084665256110e-07 0.000000000000000000e+00
7.707016633840149696e-07 0.000000000000000000e+00
6.952815541844333132e-07 0.000000000000000000e+00
6.272419829308954958e-07 0.000000000000000000e+00
5.658606974157000534e-07 0.000000000000000000e+00
5.104861243241419155e-07 0.000000000000000000e+00
4.605304526672945215e-07 0.000000000000000000e+00
4.154633940633372783e-07 0.000000000000000000e+00
3.748065536315904833e-07 0.000000000000000000e+00
3.381283517454107763e-07 0.000000000000000000e+00
3.050394427373048297e-07 0.000000000000000000e+00
2.751885819250790978e-07 0.000000000000000000e+00
2.482588970868019214e-07 0.000000000000000000e+00
2.239645248055202872e-07 0.000000000000000000e+00
2.020475759780130969e-07 0.000000000000000000e+00
1.822753982758615021e-07 0.000000000000000000e+00
1.644381064994287779e-07 0.000000000000000000e+00
1.483463546089466342e-07 0.000000000000000000e+00
1.338293257824603843e-07 0.000000000000000000e+00
1.207329191647542582e-07 0.000000000000000000e+00
1.089181140592241330e-07 0.000000000000000000e+00
9.825949419834438342e-08 0.000000000000000000e+00
8.864391642756919133e-08 0.000000000000000000e+00
7.996930967053838826e-08 0.000000000000000000e+00
7.214359142635566123e-08 0.000000000000000000e+00
6.508369029738323849e-08 0.000000000000000000e+00
5.871466417151826122e-08 0.000000000000000000e+00
5.296890469827547774e-08 0.000000000000000000e+00
4.778541961406718122e-08 0.000000000000000000e+00
4.310918529842248742e-08 0.000000000000000000e+00
3.889056268842818515e-08 0.000000000000000000e+00
3.508477035120248396e-08 0.000000000000000000e+00
3.165140912098093964e-08 0.000000000000000000e+00
2.855403325475606052e-08 0.000000000000000000e+00
2.575976355419990065e-08 0.000000000000000000e+00
2.323893834709919989e-08 0.000000000000000000e+00
2.096479862340268466e-08 0.000000000000000000e+00
1.891320398354989972e-08 0.000000000000000000e+00
1.706237638381454874e-08 0.000000000000000000e+00
1.539266895847782086e-08 0.000000000000000000e+00
1.388635746483963676e-08 0.000000000000000000e+00
1.252745213721380735e-08 0.000000000000000000e+00
1.130152795270833834e-08 0.000000000000000000e+00
1.019557150702893731e-08 0.000000000000000000e+00
9.197842874868034748e-09 0.000000000000000000e+00
8.297750988499045497e-09 0.000000000000000000e+00
7.485741211699445933e-09 0.000000000000000000e+00
6.753193915580700322e-09 0.000000000000000000e+00
6.092332979686668772e-09 0.000000000000000000e+00
5.496143247085603862e-09 0.000000000000000000e+00
4.958296057225319783e-09 0.000000000000000000e+00
4.473082066071055813e-09 0.000000000000000000e+00
4.035350640397949650e-09 0.000000000000000000e+00
3.640455182898763564e-09 0.000000000000000000e+00
3.284203807723513451e-09 0.000000000000000000e+00
2.962814842861800984e-09 0.000000000000000000e+00
2.672876687018735521e-09 0.000000000000000000e+00
2.411311594857354142e-09 0.000000000000000000e+00
2.175343006182149563e-09 0.000000000000000000e+00
1.962466072256251562e-09 0.000000000000000000e+00
1.770421066384384012e-09 0.000000000000000000e+00
1.597169396510384929e-09 0.000000000000000000e+00
1.440871965198078298e-09 0.000000000000000000e+00
1.299869647283407835e-09 0.000000000000000000e+00
1.172665677964234307e-09 0.000000000000000000e+00
1.057909764374624995e-09 0.000000000000000000e+00
9.543837519847048218e-10 0.000000000000000000e+00
8.609886936725913410e-10 0.000000000000000000e+00
7.767331842044139509e-10 0.000000000000000000e+00
7.007228362905199905e-10 0.000000000000000000e+00
6.321507865045955386e-10 0.000000000000000000e+00
5.702891302841623424e-10 0.000000000000000000e+00
5.144811950936357226e-10 0.000000000000000000e+00
4.641345697279664229e-10 0.000000000000000000e+00
4.187148157618498765e-10 0.000000000000000000e+00
3.777397943903098797e-10 0.000000000000000000e+00
3.407745484391675756e-10 0.000000000000000000e+00
3.074266852168844408e-10 0.000000000000000000e+00
2.773422111960077475e-10 0.000000000000000000e+00
2.502017743086487736e-10 0.000000000000000000e+00
2.257172739671919104e-10 0.000000000000000000e+00
2.036288028250806777e-10 0.000000000000000000e+00
1.837018878138755998e-10 0.000000000000000000e+00
1.657250011697521786e-10 0.000000000000000000e+00
1.495073150284757866e-10 0.000000000000000000e+00
1.348766757535148576e-10 0.000000000000000000e+00
1.216777764944405120e-10 0.000000000000000000e+00
1.097705085769448500e-10 0.000000000000000000e+00
9.902847422423006936e-11 0.000000000000000000e+00
8.933764482201304288e-11 0.000000000000000000e+00
8.059515048441819224e-11 0.000000000000000000e+00
7.270818807174994467e-11 0.000000000000000000e+00
6.559303606857752287e-11 0.000000000000000000e+00
5.917416586489501555e-11 0.000000000000000000e+00
5.338344000642386139e-11 0.000000000000000000e+00
4.815938890336160163e-11 0.000000000000000000e+00
4.344655831969792621e-11 0.000000000000000000e+00
3.919492071659479038e-11 0.000000000000000000e+00
3.535934420111871398e-11 0.000000000000000000e+00
3.189911344313060565e-11 0.000000000000000000e+00
2.877749747478409967e-11 0.000000000000000000e+00
2.596135978473547054e-11 0.000000000000000000e+00
2.342080656815512838e-11 0.000000000000000000e+00
2.112886939864573315e-11 0.000000000000000000e+00
1.906121895357909180e-11 0.000000000000000000e+00
1.719590675398734995e-11 0.000000000000000000e+00
1.551313217753578619e-11 0.000000000000000000e+00
1.399503227138011475e-11 0.000000000000000000e+00
1.262549213372865112e-11 0.000000000000000000e+00
1.138997385128034148e-11 0.000000000000000000e+00
1.027536217667729407e-11 0.000000000000000000e+00
9.269825307809641583e-12 0.000000000000000000e+00
8.362689291122864660e-12 0.000000000000000000e+00
7.544324715692725517e-12 0.000000000000000000e+00
6.806044495307190844e-12 0.000000000000000000e+00
6.140011653494687384e-12 0.000000000000000000e+00
5.539156132617815830e-12 0.000000000000000000e+00
4.997099743948329715e-12 0.000000000000000000e+00
4.508088462053643517e-12 0.000000000000000000e+00
4.066931344789126749e-12 0.000000000000000000e+00
3.668945430519316408e-12 0.000000000000000000e+00
3.309906027643140241e-12 0.000000000000000000e+00
2.986001868737990197e-12 0.000000000000000000e+00
2.693794653274693978e-12 0.000000000000000000e+00
2.430182549443064614e-12 0.000000000000000000e+00
2.192367267652776942e-12 0.000000000000000000e+00
1.977824356189546384e-12 0.000000000000000000e+00
1.784276403708925485e-12 0.000000000000000000e+00
1.609668864107817670e-12 0.000000000000000000e+00
1.452148247150633024e-12 0.000000000000000000e+00
1.310042443339086456e-12 0.000000000000000000e+00
1.181842974171111956e-12 0.000000000000000000e+00
1.066188979371919883e-12 0.000000000000000000e+00
9.618527711191110782e-13 0.000000000000000000e+00
8.677268019169831429e-13 0.000000000000000000e+00
7.828119077819044292e-13 0.000000000000000000e+00
7.062067019381662574e-13 0.000000000000000000e+00
6.370980064362152405e-13 0.000000000000000000e+00
5.747522201234301288e-13 0.000000000000000000e+00
5.185075313367494233e-13 0.000000000000000000e+00
4.677668926536616210e-13 0.000000000000000000e+00
4.219916831270870907e-13 0.000000000000000000e+00
3.806959907277546146e-13 0.000000000000000000e+00
3.434414543012205685e-13 0.000000000000000000e+00
3.098326102858484324e-13 0.000000000000000000e+00
2.795126947964441881e-13 0.000000000000000000e+00
2.521598565118417164e-13 0.000000000000000000e+00
2.274837401656415688e-13 0.000000000000000000e+00
2.052224043731551687e-13 0.000000000000000000e+00
1.851395410767878794e-13 0.000000000000000000e+00
1.670219670937999133e-13 0.000000000000000000e+00
1.506773611387109887e-13 0.000000000000000000e+00
1.359322222984924697e-13 0.000000000000000000e+00
1.226300282893615244e-13 0.000000000000000000e+00
1.106295739447819380e-13 0.000000000000000000e+00
9.980347229737964172e-14 0.000000000000000000e+00
9.003680234351545961e-14 0.000000000000000000e+00
8.122588913630525630e-14 0.000000000000000000e+00
7.327720325752463633e-14 0.000000000000000000e+00
6.610636798612351321e-14 0.000000000000000000e+00
5.963726362424941937e-14 0.000000000000000000e+00
5.380121947305882858e-14 0.000000000000000000e+00
4.853628488097358748e-14 0.000000000000000000e+00
4.378657162644143817e-14 0.000000000000000000e+00
3.950166065448205336e-14 0.000000000000000000e+00
3.563606686940493050e-14 0.000000000000000000e+00
3.214875630239175100e-14 0.000000000000000000e+00
2.900271052858239071e-14 0.000000000000000000e+00
2.616453370988304516e-14 0.000000000000000000e+00
2.360409809217506687e-14 0.000000000000000000e+00
2.129422419382011728e-14 0.000000000000000000e+00
1.921039229060796064e-14 0.000000000000000000e+00
1.733048213450058749e-14 0.000000000000000000e+00
1.563453814324703883e-14 0.000000000000000000e+00
1.410455756831064117e-14 0.000000000000000000e+00
1.272429939247777484e-14 0.000000000000000000e+00
1.147911192855695501e-14 0.000000000000000000e+00
1.035577728910048648e-14 0.000000000000000000e+00
9.342371076168330801e-15 0.000000000000000000e+00
8.428135801712271197e-15 0.000000000000000000e+00
7.603366694918186581e-15 0.000000000000000000e+00
6.859308684329125142e-15 0.000000000000000000e+00
6.188063461197989399e-15 0.000000000000000000e+00
5.582505637528313464e-15 0.000000000000000000e+00
5.036207108807119616e-15 0.000000000000000000e+00
4.543368818527362866e-15 0.000000000000000000e+00
4.098759200166422546e-15 0.000000000000000000e+00
3.697658643172729600e-15 0.000000000000000000e+00
3.335809393456100379e-15 0.000000000000000000e+00
3.009370356567591420e-15 0.000000000000000000e+00
2.714876323795248392e-15 0.000000000000000000e+00
2.449201188354490803e-15 0.000000000000000000e+00
2.209524761205790843e-15 0.000000000000000000e+00
1.993302834244296644e-15 0.000000000000000000e+00
1.798240173076001953e-15 0.000000000000000000e+00
1.622266152694407999e-15 0.000000000000000000e+00
1.463512777426248490e-15 0.000000000000000000e+00
1.320294851823468861e-15 0.000000000000000000e+00
1.191092092012451234e-15 0.000000000000000000e+00
1.074532987608940097e-15 0.000000000000000000e+00
9.693802428903411376e-16 0.000000000000000000e+00
8.745176426804506398e-16 0.000000000000000000e+00
7.889382035258518641e-16 0.000000000000000000e+00
7.117334843866981113e-16 0.000000000000000000e+00
6.420839433726714135e-16 0.000000000000000000e+00
5.792502381593891604e-16 0.000000000000000000e+00
5.225653777374687012e-16 0.000000000000000000e+00
4.714276421838310386e-16 0.000000000000000000e+00
4.252941952971535377e-16 0.000000000000000000e+00
3.836753222945694861e-16 0.000000000000000000e+00
3.461292314017789150e-16 0.000000000000000000e+00
3.122573641543845963e-16 0.000000000000000000e+00
2.817001646285814995e-16 0.000000000000000000e+00
2.541332626907538679e-16 0.000000000000000000e+00
2.292640307505700072e-16 0.000000000000000000e+00
2.068284774668008167e-16 0.000000000000000000e+00
1.865884454320485172e-16 0.000000000000000000e+00
1.683290830893291478e-16 0.000000000000000000e+00
1.518565640443858493e-16 0.000000000000000000e+00
1.369960295638829644e-16 0.000000000000000000e+00
1.235897324186944252e-16 0.000000000000000000e+00
1.114953623688914252e-16 0.000000000000000000e+00
1.005845355151059407e-16 0.000000000000000000e+00
9.074143148049247060e-17 0.000000000000000000e+00
8.186156395674084740e-17 0.000000000000000000e+00
7.385067156323416755e-17 0.000000000000000000e+00
6.662371724565221985e-17 0.000000000000000000e+00
6.010398559243859780e-17 0.000000000000000000e+00
5.422226848700512738e-17 0.000000000000000000e+00
4.891613045120241350e-17 0.000000000000000000e+00
4.412924588156002002e-17 0.000000000000000000e+00
3.981080114294512620e-17 0.000000000000000000e+00
3.591495517274162634e-17 0.000000000000000000e+00
3.240035286977995281e-17 0.000000000000000000e+00
2.922968610254580870e-17 0.000000000000000000e+00
2.636929767670031994e-17 0.000000000000000000e+00
2.378882405794576078e-17 0.000000000000000000e+00
2.146087305768181334e-17 0.000000000000000000e+00
1.936073306003108212e-17 0.000000000000000000e+00
1.746611070361878786e-17 0.000000000000000000e+00
1.575689423355863942e-17 0.000000000000000000e+00
1.421494001157959858e-17 0.000000000000000000e+00
1.282387991806498879e-17 0.000000000000000000e+00
1.156894760153679010e-17 0.000000000000000000e+00
1.043682173119545535e-17 0.000000000000000000e+00
9.415484588614102446e-18 0.000000000000000000e+00
8.494094497508996544e-18 0.000000000000000000e+00
7.662870737408719441e-18 0.000000000000000000e+00
6.912989719558005692e-18 0.000000000000000000e+00
6.236491322947093357e-18 0.000000000000000000e+00
5.626194396204275690e-18 0.000000000000000000e+00
5.075620528390560274e-18 0.000000000000000000e+00
4.578925279510429766e-18 0.000000000000000000e+00
4.130836140736469175e-18 0.000000000000000000e+00
3.726596565786127708e-18 0.000000000000000000e+00
3.361915479332662362e-18 0.000000000000000000e+00
3.032921726474113254e-18 0.000000000000000000e+00
2.736122979732014744e-18 0.000000000000000000e+00
2.468368667371005358e-18 0.000000000000000000e+00
2.226816529517128968e-18 0.000000000000000000e+00
2.008902447061162517e-18 0.000000000000000000e+00
1.812313223076130756e-18 0.000000000000000000e+00
1.634962027818436828e-18 0.000000000000000000e+00
1.474966246657400246e-18 0.000000000000000000e+00
1.330627495784414114e-18 0.000000000000000000e+00
1.200413593565258869e-18 0.000000000000000000e+00
1.082942296158387433e-18 0.000000000000000000e+00
9.769666247494432563e-19 0.000000000000000000e+00
8.813616286483449846e-19 0.000000000000000000e+00
7.951124437366234843e-19 0.000000000000000000e+00
7.173035195035348574e-19 0.000000000000000000e+00
6.471089003137267814e-19 0.000000000000000000e+00
5.837834577405419946e-19 0.000000000000000000e+00
5.266549808946797829e-19 0.000000000000000000e+00
4.751170407854357275e-19 0.000000000000000000e+00
4.286225529686113560e-19 0.000000000000000000e+00
3.866779701473480714e-19 0.000000000000000000e+00
3.488380430794155061e-19 0.000000000000000000e+00
3.147010941769077411e-19 0.000000000000000000e+00
2.839047536268804363e-19 0.000000000000000000e+00
2.561221127710104663e-19 0.000000000000000000e+00
2.310582539117981343e-19 0.000000000000000000e+00
2.084471197084886217e-19 0.000000000000000000e+00
1.880486889308464912e-19 0.000000000000000000e+00
1.696464285909257045e-19 0.000000000000000000e+00
1.530449954066931564e-19 0.000000000000000000e+00
1.380681621981871635e-19 0.000000000000000000e+00
1.245569472045011353e-19 0.000000000000000000e+00
1.123679264639954554e-19 0.000000000000000000e+00
1.013717113433060298e-19 0.000000000000000000e+00
9.145157505387505109e-20 0.000000000000000000e+00
8.250221357624148370e-20 0.000000000000000000e+00
7.442862783904949324e-20 0.000000000000000000e+00
6.714511528693202796e-20 0.000000000000000000e+00
6.057436013256609694e-20 0.000000000000000000e+00
5.464661263578072499e-20 0.000000000000000000e+00
4.929894869759663213e-20 0.000000000000000000e+00
4.447460190966879164e-20 0.000000000000000000e+00
4.012236096872272843e-20 0.000000000000000000e+00
3.619602605941511833e-20 0.000000000000000000e+00
3.265391843503938021e-20 0.000000000000000000e+00
2.945843799017912531e-20 0.000000000000000000e+00
2.657566412887322569e-20 0.000000000000000000e+00
2.397499569142621415e-20 0.000000000000000000e+00
2.162882611762849538e-20 0.000000000000000000e+00
1.951225039818891337e-20 0.000000000000000000e+00
1.760280070360880589e-20 0.000000000000000000e+00
1.588020788415754723e-20 0.000000000000000000e+00
1.432618630922492192e-20 0.000000000000000000e+00
1.292423976208619430e-20 0.000000000000000000e+00
1.165948632961269380e-20 0.000000000000000000e+00
1.051850042810405604e-20 0.000000000000000000e+00
9.489170288319246255e-21 0.000000000000000000e+00
8.560569386880855761e-21 0.000000000000000000e+00
7.722840459277191149e-21 0.000000000000000000e+00
6.967090863237438656e-21 0.000000000000000000e+00
6.285298181745643035e-21 0.000000000000000000e+00
5.670225063649986807e-21 0.000000000000000000e+00
5.115342397886744446e-21 0.000000000000000000e+00
4.614760005800174726e-21 0.000000000000000000e+00
4.163164115843087855e-21 0.000000000000000000e+00
3.755760956942458626e-21 0.000000000000000000e+00
3.388225871762569771e-21 0.000000000000000000e+00
3.056657409694968530e-21 0.000000000000000000e+00
2.757535912262825003e-21 0.000000000000000000e+00
2.487686151317124609e-21 0.000000000000000000e+00
2.244243623422723321e-21 0.000000000000000000e+00
2.024624142642298828e-21 0.000000000000000000e+00
1.826496408940906317e-21 0.000000000000000000e+00
1.647757261019373634e-21 0.000000000000000000e+00
1.486509350881461999e-21 0.000000000000000000e+00
1.341041003145718151e-21 0.000000000000000000e+00
1.209808045305362540e-21 0.000000000000000000e+00
1.091417416061321103e-21 0.000000000000000000e+00
9.846123777274991609e-22 0.000000000000000000e+00
8.882591757356993325e-22 0.000000000000000000e+00
8.013350036282142373e-22 0.000000000000000000e+00
7.229171457845970265e-22 0.000000000000000000e+00
6.521731826304015979e-22 0.000000000000000000e+00
5.883521543546194310e-22 0.000000000000000000e+00
5.307765893371549890e-22 0.000000000000000000e+00
4.788353126664654227e-22 0.000000000000000000e+00
4.319769584086764804e-22 0.000000000000000000e+00
3.897041167596349718e-22 0.000000000000000000e+00
3.515680539509922668e-22 0.000000000000000000e+00
3.171639488610405168e-22 0.000000000000000000e+00
2.861265957661486947e-22 0.000000000000000000e+00
2.581265276167757464e-22 0.000000000000000000e+00
2.328665186858415875e-22 0.000000000000000000e+00
2.100784294645276975e-22 0.000000000000000000e+00
1.895203603134602943e-22 0.000000000000000000e+00
1.709740836548316409e-22 0.000000000000000000e+00
1.542427274476519526e-22 0.000000000000000000e+00
1.391486853558459139e-22 0.000000000000000000e+00
1.255317314252728810e-22 0.000000000000000000e+00
1.132473192565798129e-22 0.000000000000000000e+00
1.021650476193456643e-22 0.000000000000000000e+00
9.216727621971104508e-23 0.000000000000000000e+00
8.314787692764667677e-23 0.000000000000000000e+00
7.501110720788175719e-23 0.000000000000000000e+00
6.767059379577938907e-23 0.000000000000000000e+00
6.104841582970537394e-23 0.000000000000000000e+00
5.507427770715186373e-23 0.000000000000000000e+00
4.968476288435695434e-23 0.000000000000000000e+00
4.482266069835660461e-23 0.000000000000000000e+00
4.043635906557882466e-23 0.000000000000000000e+00
3.647929661035039539e-23 0.000000000000000000e+00
3.290946840757189496e-23 0.000000000000000000e+00
2.968898009293525452e-23 0.000000000000000000e+00
2.678364560747210911e-23 0.000000000000000000e+00
2.416262430642993677e-23 0.000000000000000000e+00
2.179809358031497345e-23 0.000000000000000000e+00
1.966495351292304382e-23 0.000000000000000000e+00
1.774056044124187301e-23 0.000000000000000000e+00
1.600448658892249419e-23 0.000000000000000000e+00
1.443830322178171647e-23 0.000000000000000000e+00
1.302538502349717097e-23 0.000000000000000000e+00
1.175073361490261279e-23 0.000000000000000000e+00
1.060081834351236009e-23 0.000000000000000000e+00
9.563432653228386883e-24 0.000000000000000000e+00
8.627564509565201792e-24 0.000000000000000000e+00
7.783279504936209454e-24 0.000000000000000000e+00
7.021615403141395225e-24 0.000000000000000000e+00
6.334487003629273496e-24 0.000000000000000000e+00
5.714600315647738461e-24 0.000000000000000000e+00
5.155375131228529480e-24 0.000000000000000000e+00
4.650875175104356311e-24 0.000000000000000000e+00
4.195745090085689934e-24 0.000000000000000000e+00
3.785153588987358721e-24 0.000000000000000000e+00
3.414742169651455266e-24 0.000000000000000000e+00
3.080578848668449142e-24 0.000000000000000000e+00
2.779116422670421061e-24 0.000000000000000000e+00
2.507154814133297456e-24 0.000000000000000000e+00
