# k_modes P_scalar P_tensor
1.8789887914291900e+05 6.5600964220184502e-10 1.5861283028545852e-11
1.9893070028740476e+05 6.5202962846827396e-10 1.5857068712866580e-11
2.1061021597013841e+05 6.4806089698374298e-10 1.5852828856635532e-11
2.2297545329556632e+05 6.4410346875921277e-10 1.5848563856190172e-11
2.3606667199568514e+05 6.4015727953005850e-10 1.5844271691852259e-11
2.4992649551091515e+05 6.3622205026869198e-10 1.5839945169779151e-11
2.6460004976691055e+05 6.3229802505752955e-10 1.5835589598075148e-11
2.8013511009917752e+05 6.2838527855688602e-10 1.5831206594244914e-11
2.9658225680383737e+05 6.2448394668613685e-10 1.5826799169156205e-11
3.1399503982102219e+05 6.2059374858002845e-10 1.5822359845930663e-11
3.3243015308705834e+05 6.1671464212380155e-10 1.5817887078147538e-11
3.5194761912314384e+05 6.1284724449791175e-10 1.5813396223953856e-11
3.7261098446147912e+05 6.0899047186469868e-10 1.5808858935822157e-11
3.9448752654517739e+05 6.0514532849362728e-10 1.5804300686972497e-11
4.1764847277555126e+05 6.0131134804685181e-10 1.5799709123382076e-11
4.4216923242001428e+05 5.9748886726862305e-10 1.5795092215492961e-11
4.6812964213561226e+05 5.9367734323435519e-10 1.5790435572212299e-11
4.9561422590763221e+05 5.8987728492423391e-10 1.5785751965576825e-11
5.2471247024956183e+05 5.8608855613336344e-10 1.5781037438191333e-11
5.5551911556047737e+05 5.8231092639589821e-10 1.5776285227162838e-11
5.8813446458842081e+05 5.7854473878539629e-10 1.5771504132328642e-11
6.2266470900415431e+05 5.7478999477680135e-10 1.5766693658894321e-11
6.5922227514850488e+05 5.7104655571516967e-10 1.5761849632506631e-11
6.9792619007908728e+05 5.6731426892082530e-10 1.5756967411926642e-11
7.3890246910812822e+05 5.6359331274744833e-10 1.5752051177285826e-11
7.8228452609325631e+05 5.5988382402289271e-10 1.5747104296477667e-11
8.2821360781702143e+05 5.5618558811826215e-10 1.5742120198945391e-11
8.7683925386953005e+05 5.5249886963164400e-10 1.5737105966536220e-11
9.2831978353141667e+05 5.4882337159314592e-10 1.5732052556229967e-11
9.8282281124249124e+05 5.4515952545813167e-10 1.5726971757563990e-11
1.0405257923342529e+06 5.4150678175836745e-10 1.5721847247994242e-11
1.1016166008032316e+06 5.3786558813486936e-10 1.5716691341903814e-11
1.1662941410061887e+06 5.3423568378530555e-10 1.5711496004357850e-11
1.2347689952689202e+06 5.3061737200047949e-10 1.5706269460224527e-11
1.3072641095170537e+06 5.2701028858825185e-10 1.5701000477922088e-11
1.3840155191613249e+06 5.2341458922254331e-10 1.5695692982908251e-11
1.4652731176005683e+06 5.1983056470844901e-10 1.5690355162953732e-11
1.5513014698447427e+06 5.1625765574961582e-10 1.5684969475777406e-11
1.6423806739068748e+06 5.1269662287734418e-10 1.5679558507576976e-11
1.7388072727686993e+06 5.0914671943109807e-10 1.5674098685968994e-11
1.8408952198890420e+06 5.0560859214860247e-10 1.5668609516416357e-11
1.9489769013987428e+06 5.0208160359200584e-10 1.5663070551997503e-11
2.0634042183100353e+06 4.9856618582395278e-10 1.5657494498054108e-11
2.1845497322641648e+06 4.9506247775259177e-10 1.5651885172487432e-11
2.3128078785474123e+06 4.9157010659108733e-10 1.5646230083924217e-11
2.4485962503252234e+06 4.8808940250404015e-10 1.5640539179097639e-11
2.5923569582754732e+06 4.8461996619397450e-10 1.5634799034836227e-11
2.7445580700479695e+06 4.8116252091431507e-10 1.5629032208824850e-11
2.9056951342365881e+06 4.7771615700192951e-10 1.5623208588415311e-11
3.0762927938262392e+06 4.7428166705160377e-10 1.5617353283816794e-11
3.2569064943675068e+06 4.7085844492339560e-10 1.5611445672062666e-11
3.4481242924409476e+06 4.6744718836933664e-10 1.5605508183524843e-11
3.6505687702987911e+06 4.6404724399553896e-10 1.5599518480552899e-11
3.8648990629183115e+06 4.6065919664340079e-10 1.5593495458676021e-11
4.0918130040662629e+06 4.5728237088849456e-10 1.5587415326106575e-11
4.3320493983621849e+06 4.5391759366359807e-10 1.5581305644263905e-11
4.5863904267376401e+06 4.5056426519496613e-10 1.5575145287942907e-11
4.8556641931237988e+06 4.4722247659366622e-10 1.5568936649422640e-11
5.1407474206585288e+06 4.4389246846525048e-10 1.5562686970537823e-11
5.4425683061921019e+06 4.4057401313489012e-10 1.5556387837036609e-11
5.7621095423848163e+06 4.3726746933451322e-10 1.5550051145593253e-11
6.1004115172368018e+06 4.3397266563529144e-10 1.5543669797435150e-11
6.4585757014665762e+06 4.3068927009485176e-10 1.5537231656495764e-11
6.8377682347679976e+06 4.2741770444649072e-10 1.5530750605834926e-11
7.2392237226212574e+06 4.2415795926294250e-10 1.5524225788921342e-11
7.6642492560206987e+06 4.2090996582309945e-10 1.5517653851789560e-11
8.1142286672063377e+06 4.1767366018205840e-10 1.5511031512964215e-11
8.5906270352561716e+06 4.1444929498139703e-10 1.5504367655157924e-11
9.0949954562079515e+06 4.1123665904905102e-10 1.5497653305088535e-11
9.6289760932424124e+06 4.0803587687470332e-10 1.5490892589420242e-11
1.0194307523369651e+07 4.0484681836202326e-10 1.5484079618696845e-11
1.0792830398027992e+07 4.0166964193157242e-10 1.5477219599987850e-11
1.1426493436024310e+07 3.9850430451912162e-10 1.5470310089146735e-11
1.2097359768329473e+07 3.9535068004486521e-10 1.5463345362358558e-11
1.2807613655385340e+07 3.9220926980522449e-10 1.5456344162554678e-11
1.3559567598795595e+07 3.8907950864416630e-10 1.5449283463403645e-11
1.4355669870553631e+07 3.8596160263150753e-10 1.5442170476327144e-11
1.5198512484323418e+07 3.8285594488034237e-10 1.5435020171636608e-11
1.6090839634725137e+07 3.7976192306278698e-10 1.5427807226092478e-11
1.7035556632104736e+07 3.7667993871015957e-10 1.5420546810549237e-11
1.8035739361875992e+07 3.7361009842458861e-10 1.5413242559641079e-11
1.9094644299235627e+07 3.7055210940073315e-10 1.5405881650432616e-11
2.0215719111856002e+07 3.6750600829402644e-10 1.5398464758695753e-11
2.1402613885078833e+07 3.6447214948699090e-10 1.5391005767768937e-11
2.2659193006155286e+07 3.6145017297902383e-10 1.5383488937552863e-11
2.3989547746228833e+07 3.5844029523041026e-10 1.5375922278260418e-11
2.5398009581023403e+07 3.5544252600296781e-10 1.5368305567170871e-11
2.6889164293610442e+07 3.5245685638465143e-10 1.5360637611079292e-11
2.8467866905168626e+07 3.4948315274685127e-10 1.5352911931815956e-11
3.0139257482352287e+07 3.4652176242900211e-10 1.5345142839416999e-11
3.1908777872732013e+07 3.4357243201233873e-10 1.5337318475006555e-11
3.3782189422799639e+07 3.4063524288533855e-10 1.5329441508288222e-11
3.5765591736221485e+07 3.3771021571865311e-10 1.5321512325447726e-11
3.7865442533418551e+07 3.3479746457869349e-10 1.5313535335663513e-11
4.0088578677129760e+07 3.3189682696817213e-10 1.5305502695830624e-11
4.2442238432419516e+07 3.2900837774890862e-10 1.5297416693006605e-11
4.4934085033600703e+07 3.2613222797487497e-10 1.5289281979977300e-11
4.7572231634809308e+07 3.2326825663705686e-10 1.5281092412879928e-11
5.0365267725461282e+07 3.2041673917413137e-10 1.5272860006758947e-11
5.3322287096603021e+07 3.1757725571431293e-10 1.5264565633082562e-11
5.6452917449204415e+07 3.1475034542731753e-10 1.5256233290870402e-11
5.9767351740802012e+07 3.1193558375064428e-10 1.5247842019731567e-11
6.3276381372546345e+07 3.0913311304545758e-10 1.5239399106590609e-11
6.6991431324713707e+07 3.0634301752970157e-10 1.5230908175764199e-11
7.0924597355071798e+07 3.0356532453723833e-10 1.5222370088388686e-11
7.5088685381220669e+07 3.0079991373919882e-10 1.5213778835887020e-11
7.9497253175124645e+07 2.9804690504554284e-10 1.5205140013744796e-11
8.4164654505596757e+07 2.9530635159539236e-10 1.5196457095506332e-11
8.9106085872448564e+07 2.9257807677967174e-10 1.5187721745442399e-11
9.4337635984476402e+07 2.8986229162060671e-10 1.5178941467170393e-11
9.9876338142367870e+07 2.8715882057365568e-10 1.5170112086965631e-11
1.0574022569709204e+08 2.8446773547312647e-10 1.5161235397803795e-11
1.1194839076432765e+08 2.8178903654829512e-10 1.5152311615255169e-11
1.1852104638610870e+08 2.7912280687423136e-10 1.5143346601510540e-11
1.2547959234206541e+08 2.7646895811780857e-10 1.5134338950159118e-11
1.3284668482454774e+08 2.7382739489507628e-10 1.5125280685464640e-11
1.4064631020447063e+08 2.7119829186206962e-10 1.5116186368920576e-11
1.4890386312806964e+08 2.6858141849241839e-10 1.5107042651724837e-11
1.5764622919882348e+08 2.6597698360319553e-10 1.5097864646266415e-11
1.6690187251376432e+08 2.6338485288144532e-10 1.5088645537535411e-11
1.7670092833916393e+08 2.6080492427443515e-10 1.5079381663094694e-11
1.8707530122735748e+08 2.5823722573523977e-10 1.5070081316421142e-11
1.9805876889413962e+08 2.5568176575968680e-10 1.5060745579728978e-11
2.0968709219496828e+08 2.5313838306679093e-10 1.5051367623027468e-11
2.2199813155802131e+08 2.5060732457171933e-10 1.5041965335212369e-11
2.3503197025322264e+08 2.4808798259265320e-10 1.5032516141496540e-11
2.4883104489856687e+08 2.4558081468734553e-10 1.5023044271882218e-11
2.6344028362866256e+08 2.4308524575879630e-10 1.5013529224313481e-11
2.7890725237536532e+08 2.4060161276200814e-10 1.5003988317006089e-11
2.9528230973674774e+08 2.3812949652924872e-10 1.4994410000256227e-11
3.1261877093867296e+08 2.3566897191252335e-10 1.4984810354092740e-11
3.3097308142277640e+08 2.3321984752680757e-10 1.4975182288635570e-11
3.5040500062607408e+08 2.3078188233416511e-10 1.4965526334964589e-11
3.7097779655052316e+08 2.2835485308499766e-10 1.4955834926141145e-11
3.9275845175607091e+08 2.2593884478105896e-10 1.4946129515579061e-11
4.1581788144783700e+08 2.2353335953302054e-10 1.4936397004979504e-11
4.4023116436754197e+08 2.2113817133561482e-10 1.4926635699476886e-11
4.6607778724088609e+08 2.1875311197854219e-10 1.4916855106993717e-11
4.9344190357682389e+08 2.1637787470826586e-10 1.4907047990018501e-11
5.2241260766129714e+08 2.1401195326930936e-10 1.4897227148361913e-11
5.5308422463757670e+08 2.1165503175716738e-10 1.4887382353043681e-11
5.8555661761761665e+08 2.0930780112612257e-10 1.4877512353454863e-11
6.1993551282440603e+08 2.0696676542318120e-10 1.4867621370680903e-11
6.5633284382387173e+08 2.0463418751728212e-10 1.4857713968597568e-11
6.9486711596718442e+08 2.0230870987686648e-10 1.4847778295083968e-11
7.3566379222997069e+08 1.9998925347835278e-10 1.4837826620980925e-11
7.7885570170475924e+08 1.9767599226028830e-10 1.4827850917761554e-11
8.2458347207657647e+08 1.9536710992239517e-10 1.4817854638260508e-11
8.7299598748987389e+08 1.9306285819507270e-10 1.4807825435770430e-11
9.2425087329744720e+08 1.9076128342568836e-10 1.4797773884983432e-11
9.7851500926973712e+08 1.8846121744862972e-10 1.4787686274266334e-11
1.0359650729353489e+09 1.8616043194985468e-10 1.4777571927475428e-11
1.0967881148219595e+09 1.8386388958575018e-10 1.4767424017081930e-11
1.1611821674704032e+09 1.8156095329317702e-10 1.4757232723959663e-11
1.2293568902049458e+09 1.7925619645908840e-10 1.4747003116081825e-11
1.3015342517588999e+09 1.7694822637424804e-10 1.4736721717412523e-11
1.3779492529782801e+09 1.7462857727937402e-10 1.4726388217810869e-11
1.4588506919563737e+09 1.7230180481088629e-10 1.4715989049583697e-11
1.5445019740905840e+09 1.6996841965626970e-10 1.4705523549789446e-11
1.6351819696988144e+09 1.6761168460065112e-10 1.4694975853044255e-11
1.7311859219878776e+09 1.6524088545075352e-10 1.4684348797997839e-11
1.8328264083299713e+09 1.6285428745113139e-10 1.4673618353413570e-11
1.9404343579772243e+09 1.6044298711291014e-10 1.4662789507714001e-11
2.0543601295276556e+09 1.5800381689677440e-10 1.4651835158252054e-11
2.1749746516508751e+09 1.5553035697146803e-10 1.4640737680340725e-11
2.3026706307873487e+09 1.5302887178141404e-10 1.4629497715665295e-11
2.4378638297536106e+09 1.5048011255956085e-10 1.4618082188346965e-11
2.5809944214161344e+09 1.4789914510307639e-10 1.4606481548912191e-11
2.7325284218415504e+09 1.4524719244956700e-10 1.4594670870856411e-11
2.8929592075890756e+09 1.4255275935121976e-10 1.4582634109744118e-11
3.0628091220855918e+09 1.3979914574995075e-10 1.4570339962969590e-11
3.2426311763132024e+09 1.3695188671591160e-10 1.4557765196164795e-11
3.4330108493468661e+09 1.3403726502341795e-10 1.4544887243982441e-11
3.6345679946040483e+09 1.3104168273909743e-10 1.4531668856380617e-11
3.8479588580133328e+09 1.2795905604148754e-10 1.4518085293105752e-11
4.0738782146724620e+09 1.2474391137292374e-10 1.4504092792994829e-11
4.3130616309529800e+09 1.2145498209348097e-10 1.4489654087654008e-11
4.5662878594161263e+09 1.1799174193518472e-10 1.4474741735256483e-11
4.8343813743380537e+09 1.1440339147919631e-10 1.4459318433573520e-11
5.1182150560991974e+09 1.1068881695713726e-10 1.4443329014677168e-11
5.4187130331784210e+09 1.0678794562778420e-10 1.4426728079827422e-11
5.7368536910045147e+09 1.0273510605794769e-10 1.4409475537152670e-11
6.0736728574621658e+09 9.8480219164657496e-11 1.4391527000692839e-11
6.4302671754233255e+09 9.4035421055979389e-11 1.4372828273528823e-11
6.8077976732852716e+09 8.9406889245992953e-11 1.4353329580801966e-11
7.2074935451398335e+09 8.4541870865270477e-11 1.4332971793189842e-11
7.6306561528823767e+09 7.9442306491924775e-11 1.4311712800567222e-11
8.0786632632900620e+09 7.4153674637907922e-11 1.4289502737889987e-11
8.5529735338657360e+09 6.8639296025140115e-11 1.4266282733619041e-11
9.0551312620518227e+09 6.2839357796734482e-11 1.4242010392331299e-11
9.5867714132781429e+09 5.6904595768066307e-11 1.4216628505787514e-11
1.0149624944213278e+10 5.0665361527563499e-11 1.4190100657140754e-11
1.0745524438552502e+10 4.4438051937261715e-11 1.4162393681467227e-11
1.1376410073690525e+10 3.8050792154837262e-11 1.4133458283480835e-11
1.2044335937707102e+10 3.1637858609732825e-11 1.4103260582083308e-11
1.2751476717231462e+10 2.5369130406283174e-11 1.4071803144627186e-11
1.3500134777961962e+10 1.9232360959472532e-11 1.4039063358603953e-11
1.4292747660892668e+10 1.3450090178885305e-11 1.4005034542785804e-11
1.5131896018655384e+10 8.3211751123170391e-12 1.3969722489749952e-11
1.6020312017815117e+10 4.1242191729142563e-12 1.3933161609855796e-11
1.6960888234477732e+10 1.1772993744587980e-12 1.3895399078395002e-11
1.7956687072170845e+10 1.9261347907035649e-15 1.3856481292672428e-11
1.9010950732663544e+10 1.1897626751049640e-12 1.3816496866959236e-11
2.0127111772186504e+10 5.5633148817458272e-12 1.3775522262056241e-11
2.1308804277424652e+10 1.3918769392732058e-11 1.3733698666354272e-11
2.2559875697667576e+10 2.7886756951522646e-11 1.3691157759307575e-11
2.3884399371644367e+10 4.8311296724280079e-11 1.3648053295817083e-11
2.5286687789826019e+10 7.7811189590016915e-11 1.3604576088501826e-11
2.6771306635378754e+10 1.1841020556934419e-10 1.3560964461605981e-11
2.8343089649480846e+10 1.7261453105013384e-10 1.3517410986933571e-11
3.0007154369405933e+10 2.4492953883883117e-10 1.3474167149239221e-11
3.1768918790610634e+10 3.3935404871538858e-10 1.3431500376809622e-11
3.3634119007079926e+10 4.6222097043890029e-10 1.3389665866783518e-11
3.5608827887361244e+10 6.2048632404902091e-10 1.3348960696467673e-11
3.7699474847098312e+10 8.2349577526762198e-10 1.3309608681458668e-11
3.9912866782437439e+10 1.0800835981616870e-09 1.3271882830111993e-11
4.2256210232467438e+10 1.4044483194801095e-09 1.3235964129857689e-11
4.4737134842846649e+10 1.8177315423814165e-09 1.3202040626427650e-11
4.7363718207016899e+10 2.3316167794276927e-09 1.3170183218569249e-11
5.0144512165879044e+10 2.9813629579702610e-09 1.3140472416199071e-11
5.3088570651564346e+10 3.7883456021099772e-09 1.3112789473166668e-11
5.6205479165951744e+10 4.7977306645612792e-09 1.3086949543820926e-11
5.9505385989915718e+10 6.0482541749521081e-09 1.3062647213869172e-11
6.2999035224911865e+10 7.6064615978795840e-09 1.3039421011380808e-11
6.6697801774486450e+10 9.5501764827889369e-09 1.3016628300402521e-11
7.0613728379598267e+10 1.1964848417092617e-08 1.2993500893416009e-11
7.4759564828343185e+10 1.4936383373422160e-08 1.2969106616562057e-11
7.9148809467735123e+10 1.8620664492503632e-08 1.2942356678758520e-11
8.3795753152709946e+10 2.3135882577920205e-08 1.2912048581397747e-11
8.8715525775435287e+10 2.8665896070419464e-08 1.2877018511438755e-11
9.3924145526430237e+10 3.5494771955853954e-08 1.2835938919144137e-11
9.9438571047872757e+10 4.3971090613098639e-08 1.2787685281926162e-11
1.0527675664891078e+11 5.4193074609798386e-08 1.2731303142822249e-11
1.1145771076273961e+11 6.6674424688309198e-08 1.2666108495142827e-11
1.1800155783578751e+11 8.2025098048286972e-08 1.2591812366014893e-11
1.2492960385049980e+11 1.0071904702306828e-07 1.2508866833497247e-11
1.3226440569507011e+11 1.2360022374772226e-07 1.2418023240372288e-11
1.4002984460596317e+11 1.5158234878958795e-07 1.2321037884665988e-11
1.4825120392236511e+11 1.8596700480041480e-07 1.2220185622742953e-11
1.5695525140570389e+11 2.2773786730368894e-07 1.2118414627694086e-11
1.6617032639227960e+11 2.7870791208279486e-07 1.2019138310904759e-11
1.7592643206274496e+11 3.4190011783488095e-07 1.1925735449923461e-11
1.8625533312887393e+11 4.1872750416808796e-07 1.1841661435993870e-11
1.9719065925565372e+11 5.1365446873747851e-07 1.1768961149310889e-11
2.0876801455545297e+11 6.2935351814390244e-07 1.1708520795660900e-11
2.2102509351074158e+11 7.7418935365487766e-07 1.1659470310742845e-11
2.3400180370281851e+11 9.4798124342906359e-07 1.1618043843970536e-11
2.4774039574611041e+11 1.1602537003702797e-06 1.1578490297450251e-11
2.6228560085112027e+11 1.4175138285484078e-06 1.1532801486329436e-11
2.7768477646388428e+11 1.7298746246585808e-06 1.1472079050902415e-11
2.9398806045615356e+11 2.0960943949175119e-06 1.1388021755894283e-11
3.1124853436829150e+11 2.5482362384446613e-06 1.1275159824702427e-11
3.2952239623642242e+11 3.0823410754632505e-06 1.1132845446912935e-11
3.4886914356649725e+11 3.7186712548166979e-06 1.0967273974845628e-11
3.6935176705105872e+11 4.5139440549258265e-06 1.0791055419467049e-11
3.9103695565938214e+11 5.4648839494905931e-06 1.0621587279201202e-11
4.1399531376878485e+11 6.6340627671465256e-06 1.0476303763774442e-11
4.3830159104401190e+11 8.0999877296842351e-06 1.0366335877599994e-11
4.6403492581320612e+11 9.8798999427330105e-06 1.0289303960148328e-11
4.9127910273281567e+11 1.2011995011592612e-05 1.0227072328799485e-11
5.2012282558040521e+11 1.4540314725404656e-05 1.0147568359287980e-11
5.5066000606354822e+11 1.7461485709353899e-05 1.0017754166685909e-11
5.8299006958507642e+11 2.0880639629622803e-05 9.8214691369547039e-12
6.1721827896030127e+11 2.5001787964810930e-05 9.5745074311390347e-12
6.5345607714012585e+11 3.0054020695987734e-05 9.3251475309410304e-12
6.9182145005596985e+11 3.6369319021931658e-05 9.1297981600429984e-12
7.3243931076780090e+11 4.4151845808577736e-05 9.0102591453414908e-12
7.7544190616612109e+11 5.3237898328163781e-05 8.9224962334083368e-12
8.2096924755199377e+11 6.3522124195374585e-05 8.7754500633169727e-12
8.6916956649710010e+11 7.4857445506902262e-05 8.5113941010413462e-12
9.2019979746794617e+11 8.9022042959092273e-05 8.1839096996111664e-12
9.7422608878571948e+11 1.0713661682155806e-04 7.9284188411120675e-12
1.0314243435853113e+12 1.2938030916411636e-04 7.7988555119612901e-12
1.0919807925348931e+12 1.5327473540855112e-04 7.6558463396440968e-12
1.1560926001806213e+12 1.7865740166609658e-04 7.3407781508487381e-12
1.2239685068908225e+12 2.1184970075777387e-04 6.9695359967410602e-12
1.2958295084896165e+12 2.5620618274638311e-04 6.7773896363809739e-12
1.3719095757928975e+12 2.9912058695328550e-04 6.6172731029759389e-12
1.4524564163892319e+12 3.4661906303092531e-04 6.2256405568364293e-12
1.5377322811461433e+12 4.1574802858129783e-04 5.9131462011132598e-12
1.6280148180675093e+12 4.8583851928689885e-04 5.7621574109956879e-12
1.7235979762822673e+12 5.5871456472616891e-04 5.3410862410144708e-12
1.8247929631074998e+12 6.6872900826142959e-04 5.1067912692912904e-12
1.9319292573022424e+12 7.5612632838210274e-04 4.8060007290947782e-12
2.0453556818108401e+12 8.9768002672289894e-04 4.4859678846969245e-12
2.1654415394887480e+12 1.0096147620477080e-03 4.1925915241261965e-12
2.2925778155083066e+12 1.1894312519747285e-03 3.9432709671451900e-12
2.4271784503597075e+12 1.3575824655816934e-03 3.5589169986168916e-12
2.5696816875916235e+12 1.5216586033505422e-03 3.3170629446475244e-12
2.7205515006798057e+12 1.7350020065349568e-03 3.0868950709302044e-12
2.8802791036690386e+12 1.9613807645822811e-03 2.8290251256211772e-12
3.0493845505073262e+12 2.2039274432329096e-03 2.5548499622478845e-12
3.2284184282792241e+12 2.5382466654616563e-03 2.2779640993524909e-12
3.4179636498515610e+12 2.7696167128747513e-03 2.1426581414163931e-12
3.6186373517677715e+12 3.1621738902576206e-03 1.9206701968938938e-12
3.8310929035706846e+12 3.5217882018467078e-03 1.7317175255166169e-12
4.0560220350954536e+12 3.7663307000787385e-03 1.6311120543065027e-12
4.2941570886591968e+12 4.2219119642534064e-03 1.4943503426907984e-12
4.5462734034796904e+12 4.5258196103127807e-03 1.4507407112306162e-12
4.8131918400871426e+12 4.9095008197154759e-03 1.3910852408537906e-12
5.0957814529477100e+12 5.1889978334405257e-03 1.4110679230036987e-12
5.3949623200009316e+12 5.7072914778307096e-03 1.4102780016997954e-12
5.7117085383230811e+12 6.1644190470631520e-03 1.4351038864372818e-12
6.0470513956707598e+12 6.5996439043522585e-03 1.4922464513147858e-12
6.4020827282302393e+12 7.0291712165830482e-03 1.5761631403167522e-12
6.7779584755055479e+12 7.4595965983866083e-03 1.6813011275657369e-12
7.1759024439187656e+12 7.9005919668740151e-03 1.8014382384813131e-12
7.5972102913773838e+12 8.3581004066950407e-03 1.9277041870525376e-12
8.0432537457811826e+12 8.7782542181006271e-03 2.0481445726613278e-12
8.5154850712042715e+12 9.2656044979816093e-03 2.1497004896400555e-12
9.0154417962926152e+12 9.7874409985620418e-03 2.2226658371268829e-12
9.5447517202734453e+12 1.0421989120563980e-02 2.2656931164416105e-12
1.0105138212874471e+13 1.1205421152398426e-02 2.2881718058869622e-12
1.0698425825409656e+13 1.2142383539202859e-02 2.3069291425399497e-12
1.1326546231299340e+13 1.3198416630260312e-02 2.3366846725124203e-12
1.1991544515367883e+13 1.4254275308598479e-02 2.3785604526625463e-12
1.2695585832394781e+13 1.5107197855844176e-02 2.4147527559174792e-12
1.3440962456599752e+13 1.5693740845081378e-02 2.4169551699131671e-12
1.4230101245012502e+13 1.6082988303823601e-02 2.3684659570488559e-12
1.5065571539028984e+13 1.6370833065451448e-02 2.2855439099637441e-12
1.5950093529879094e+13 1.6818328752096292e-02 2.2164056191514782e-12
1.6886547115244066e+13 1.7513938578564994e-02 2.2069232679124878e-12
1.7877981275857711e+13 1.8032943506013518e-02 2.2542457209017902e-12
1.8927624002623070e+13 1.8265818577485177e-02 2.2968240631666084e-12
2.0038892806563945e+13 1.7847715898058423e-02 2.2720584202052123e-12
2.1215405845832215e+13 1.7083113983999740e-02 2.1965373577486365e-12
2.2460993705996516e+13 1.6614464686403093e-02 2.1650743009544188e-12
2.3779711871970801e+13 1.6692959361339219e-02 2.2314915027499663e-12
2.5175853932187207e+13 1.6766379514133137e-02 2.3096440031979494e-12
2.6653965558006637e+13 1.6075462143484896e-02 2.2760926023400359e-12
2.8218859303879172e+13 1.4872763868726744e-02 2.1790274991450846e-12
2.9875630276445855e+13 1.4312864507443217e-02 2.1941148854324639e-12
3.1629672723595316e+13 1.4439402705534935e-02 2.3049323505100123e-12
3.3486697597489957e+13 1.4014518843773910e-02 2.2885018867459987e-12
3.5452751148740812e+13 1.2742530256587772e-02 2.1670486959132845e-12
3.7534234612276477e+13 1.2137956492450889e-02 2.2155043617706239e-12
3.9737925048996914e+13 1.2324703913128720e-02 2.3294495891170336e-12
4.2070997411073516e+13 1.1545938334054951e-02 2.2164663940954274e-12
4.4541047902732219e+13 1.0438275950066569e-02 2.1687940955177858e-12
4.7156118712586133e+13 1.0582962609319893e-02 2.3286789337555702e-12
4.9924724198037836e+13 1.0142667285622815e-02 2.2288288310263933e-12
5.2855878607009148e+13 9.0124224996149579e-03 2.1685285488434482e-12
5.5959125427250500e+13 9.2520723886657334e-03 2.3452733325156549e-12
5.9244568458795789e+13 8.6110009143431539e-03 2.1725653954305384e-12
6.2722904710724484e+13 7.8554964240920792e-03 2.2443180127058221e-12
6.6405459229344203e+13 8.1512129624326402e-03 2.3040654197593190e-12
7.0304221971182383e+13 7.0341018009476269e-03 2.1389831946269628e-12
7.4431886840850875e+13 7.2789657457403376e-03 2.3635299510462091e-12
7.8801893020878125e+13 6.5510381692571330e-03 2.1207109659851275e-12
8.3428468728080750e+13 6.4163654703444598e-03 2.3602348293276247e-12
8.8326677538929828e+13 6.0551159388602168e-03 2.1297557116043883e-12
9.3512467434754562e+13 5.7482011501199691e-03 2.3601193251212444e-12
9.9002722726458297e+13 5.4714452319206339e-03 2.1171512770889199e-12
1.0481531902781609e+14 5.2801705310874551e-03 2.3870047147773709e-12
1.1096918145632786e+14 4.8081279136506627e-03 2.0889359457495036e-12
1.1748434625113783e+14 4.9679238622776468e-03 2.3977356039677917e-12
1.2438202600862797e+14 4.1647039014150187e-03 2.1314481133238690e-12
1.3168467874809575e+14 4.5911721942588895e-03 2.2758012224849149e-12
1.3941608103236961e+14 3.8635060028227161e-03 2.3346825921959873e-12
1.4760140538145419e+14 3.8310672040127161e-03 2.0651900804109023e-12
1.5626730223123894e+14 3.9371952555671257e-03 2.4235618589293962e-12
1.6544198670413084e+14 3.1800779554915851e-03 2.2172523187236409e-12
1.7515533047410694e+14 3.4438830502294777e-03 2.0893062290628191e-12
1.8543895902531253e+14 3.3609318158057690e-03 2.4745478931762363e-12
1.9632635462084750e+14 2.6897909468837637e-03 2.1938200956709475e-12
2.0785296531701194e+14 2.9846603401846453e-03 2.0640834360568362e-12
2.2005632037792312e+14 2.9364626745468697e-03 2.5078453236182964e-12
2.3297615246631159e+14 2.2760429769266193e-03 2.2124370253440164e-12
2.4665452700830934e+14 2.5902198129277650e-03 2.0342012816106137e-12
2.6113597915344819e+14 2.5218964881196125e-03 2.5659216363158326e-12
2.7646765877576153e+14 1.9186560531305637e-03 2.1009704740026439e-12
2.9269948398813594e+14 2.4187973240852871e-03 2.2093695149091632e-12
3.0988430366970456e+14 1.8424768382204455e-03 2.4886500423353642e-12
3.2807806953547894e+14 2.0412329466158361e-03 1.9716991661328158e-12
3.4734001830841800e+14 1.7211316262763746e-03 2.5803290728245021e-12
3.6773286458711431e+14 1.9515897721381981e-03 2.0583869552456958e-12
3.8932300503701138e+14 1.3662333578540263e-03 2.2252530925346370e-12
4.1218073457000788e+14 1.7589864756990120e-03 2.6717383128115800e-12
4.3638047521625462e+14 1.7189362548604673e-03 2.1000549647886308e-12
4.6200101843338456e+14 1.3494538351940214e-03 1.8627568097638705e-12
4.8912578164205694e+14 1.1414181780677744e-03 2.0313080582478714e-12
5.1784307982310531e+14 1.0836161267120603e-03 2.1986789236663351e-12
5.4824641306051625e+14 1.0554906368777407e-03 2.2463641946075709e-12
5.8043477096651675e+14 9.9444257579174990e-04 2.1996909170897809e-12
6.1451295497991238e+14 9.8826165553509175e-04 2.1090839961665292e-12
6.5059191958699475e+14 9.6093821412735272e-04 2.0338057950212667e-12
6.8878913357608038e+14 9.7045120994383445e-04 2.0209560594237150e-12
7.2922896250180750e+14 9.6886508531646653e-04 2.0756172245195171e-12
