# k_modes P_scalar P_tensor
2.9936068552177597e+05 7.0573244893347463e-10 1.5973273725568618e-11
3.1731740225244191e+05 7.0153732215058542e-10 1.5969685025822588e-11
3.3635122660391580e+05 6.9735352408355115e-10 1.5966068510551929e-11
3.5652676731532026e+05 6.9318150817902204e-10 1.5962434134486092e-11
3.7791250858733518e+05 6.8902110024926189e-10 1.5958777627040881e-11
4.0058104254612885e+05 6.8487219173737507e-10 1.5955096111672354e-11
4.2460931565132580e+05 6.8073490700411151e-10 1.5951392276422793e-11
4.5007888988437300e+05 6.7660916417840793e-10 1.5947663693865925e-11
4.7707621960393956e+05 6.7249515754081701e-10 1.5943914669298875e-11
5.0569294500805670e+05 6.6839263165865836e-10 1.5940138829358774e-11
5.3602620319918741e+05 6.6430183820822257e-10 1.5936341773783651e-11
5.6817895790806424e+05 6.6022257368214620e-10 1.5932518478356053e-11
6.0226034899553203e+05 6.5615497017838870e-10 1.5928671476995634e-11
6.3838606291877490e+05 6.5209903339510179e-10 1.5924800848205408e-11
6.7667872541938792e+05 6.4805468761199374e-10 1.5920904195529393e-11
7.1726831776631298e+05 6.4402193580010281e-10 1.5916981215264036e-11
7.6029261796646100e+05 6.4000094175289075e-10 1.5913035546276265e-11
8.0589766844075930e+05 6.3599155133354054e-10 1.5909063317812710e-11
8.5423827175302093e+05 6.3199381233850961e-10 1.5905064786621563e-11
9.0547851607444137e+05 6.2800768464268229e-10 1.5901039032207014e-11
9.5979233216726885e+05 6.2403325547086407e-10 1.5896987728273322e-11
1.0173640837783883e+06 6.2007046174524789e-10 1.5892908762876614e-11
1.0783891934467491e+06 6.1611934033050373e-10 1.5888802717050425e-11
1.1430748058490029e+06 6.1217998342736906e-10 1.5884671526294204e-11
1.2116404909349289e+06 6.0825217706658628e-10 1.5880509464450961e-11
1.2843189892394128e+06 6.0433611510634789e-10 1.5876321116343270e-11
1.3613570019009365e+06 6.0043181599953319e-10 1.5872106039732076e-11
1.4430160280681036e+06 5.9653913470694300e-10 1.5867860533546631e-11
1.5295732525368680e+06 5.9265822947923218e-10 1.5863588332432712e-11
1.6213224866313026e+06 5.8878887314552263e-10 1.5859282694950974e-11
1.7185751655218364e+06 5.8493137101300371e-10 1.5854951386575506e-11
1.8216614053660734e+06 5.8108557312845821e-10 1.5850590057578010e-11
1.9309311238607829e+06 5.7725147432435743e-10 1.5846198094156588e-11
2.0467552280084612e+06 5.7342908340004887e-10 1.5841775122453169e-11
2.1695268731304682e+06 5.6961844133976999e-10 1.5837321970708991e-11
2.2996627974001146e+06 5.6581945493431190e-10 1.5832835492702406e-11
2.4376047364259083e+06 5.6203236044417504e-10 1.5828321753687262e-11
2.5838209226864413e+06 5.5825696944110336e-10 1.5823774940889953e-11
2.7388076749066939e+06 5.5449336572709622e-10 1.5819196998970104e-11
2.9030910827708817e+06 5.5074141177733763e-10 1.5814583701828429e-11
3.0772287926901993e+06 5.4700125391569151e-10 1.5809938380702362e-11
3.2618119006874301e+06 5.4327286382512815e-10 1.5805259873994122e-11
3.4574669588233079e+06 5.3955626579218245e-10 1.5800548401820867e-11
3.6648581019756561e+06 5.3585149479264134e-10 1.5795804383056053e-11
3.8846893021900738e+06 5.3215846654011190e-10 1.5791024649734607e-11
4.1177067582548126e+06 5.2847723460777195e-10 1.5786210419793955e-11
4.3647014286105894e+06 5.2480780419700833e-10 1.5781361241588900e-11
4.6265117161935857e+06 5.2115023959924065e-10 1.5776478633793623e-11
4.9040263143245829e+06 5.1750445836994469e-10 1.5771559257475575e-11
5.1981872233049059e+06 5.1387039554059635e-10 1.5766600772168872e-11
5.5099929479583194e+06 5.1024820929180359e-10 1.5761607389268349e-11
5.8405018869728157e+06 5.0663783768561339e-10 1.5756576463797694e-11
6.1908359255473949e+06 5.0303930150047041e-10 1.5751508121505657e-11
6.5621842435381962e+06 4.9945264299884202e-10 1.5746403011170481e-11
6.9558073520311508e+06 4.9587771158718277e-10 1.5741255993811584e-11
7.3730413720421763e+06 4.9231478954925270e-10 1.5736075016961663e-11
7.8153025698694400e+06 4.8876359898301327e-10 1.5730850736716318e-11
8.2840921644916870e+06 4.8522429600169309e-10 1.5725587615273246e-11
8.7810014233318791e+06 4.8169685757377222e-10 1.5720284164748378e-11
9.3077170636823047e+06 4.7818138561694042e-10 1.5714943010491888e-11
9.8660269781268705e+06 4.7467766708381789e-10 1.5709556404494058e-11
1.0457826303394176e+07 4.7118584293908375e-10 1.5704128393714642e-11
1.1085123853241939e+07 4.6770589464548894e-10 1.5698657657017691e-11
1.1750048937209081e+07 4.6423800625824407e-10 1.5693149587004852e-11
1.2454858588380119e+07 4.6078177250028623e-10 1.5687589935037937e-11
1.3201945224697269e+07 4.5733763166029711e-10 1.5681992674287127e-11
1.3993844769824456e+07 4.5390530052438395e-10 1.5676347307210135e-11
1.4833245261130413e+07 4.5048502397507259e-10 1.5670661657432164e-11
1.5722995974008298e+07 4.4707654712014822e-10 1.5664926149032395e-11
1.6666117093505302e+07 4.4368001421267318e-10 1.5659144987865097e-11
1.7665809966089986e+07 4.4029544137760244e-10 1.5653317824873174e-11
1.8725467966358032e+07 4.3692281562704365e-10 1.5647443483187880e-11
1.9848688015560489e+07 4.3356208652694220e-10 1.5641519366122755e-11
2.1039282791055340e+07 4.3021338463226403e-10 1.5635549282901088e-11
2.2301293668124571e+07 4.2687665627315196e-10 1.5629530316186696e-11
2.3639004438087307e+07 4.2355194641427425e-10 1.5623463478793257e-11
2.5056955849275008e+07 4.2023905206179518e-10 1.5617340446748370e-11
2.6559961020224568e+07 4.1693814720640034e-10 1.5611166562456550e-11
2.8153121777411047e+07 4.1364936402448789e-10 1.5604945708361308e-11
2.9841845972973928e+07 4.1037243742370903e-10 1.5598667512716283e-11
3.1631865841223851e+07 4.0710762420568154e-10 1.5592340332143125e-11
3.3529257456235927e+07 4.0385477438333673e-10 1.5585957548302272e-11
3.5540461356580570e+07 4.0061405403927862e-10 1.5579524696793434e-11
3.7672304407196760e+07 3.9738514579982238e-10 1.5573028742381133e-11
3.9932022972620375e+07 3.9416836850042885e-10 1.5566480647206921e-11
4.2327287480222628e+07 3.9096357363705162e-10 1.5559873809587686e-11
4.4866228456841059e+07 3.8777088122030336e-10 1.5553211902749006e-11
4.7557464127178587e+07 3.8459023034835026e-10 1.5546491607637528e-11
5.0410129667652279e+07 3.8142165749221267e-10 1.5539713128867025e-11
5.3433908214993931e+07 3.7826504243616934e-10 1.5532870539334690e-11
5.6639063734853454e+07 3.7512055955167344e-10 1.5525970129034292e-11
6.0036475861981250e+07 3.7198812745467387e-10 1.5519007127579023e-11
6.3637676830244802e+07 3.6886773104287851e-10 1.5511979901394037e-11
6.7454890617842600e+07 3.6575949623469043e-10 1.5504892543817849e-11
7.1501074440582901e+07 3.6266325039811140e-10 1.5497736777196870e-11
7.5789962734080955e+07 3.5957913788200017e-10 1.5490517435014660e-11
8.0336113774160087e+07 3.5650720915132192e-10 1.5483235376080374e-11
8.5154959093714625e+07 3.5344731145570756e-10 1.5475883116643323e-11
9.0262855863766775e+07 3.5039948176384924e-10 1.5468461007846793e-11
9.5677142416530192e+07 3.4736387081579804e-10 1.5460974136737157e-11
1.0141619709894061e+08 3.4434025808209799e-10 1.5453411625395344e-11
1.0749950065642993e+08 3.4132890799317366e-10 1.5445784287057976e-11
1.1394770235870481e+08 3.3832959673045545e-10 1.5438080474996134e-11
1.2078269009197769e+08 3.3534243702869307e-10 1.5430304466035153e-11
1.2802766465558600e+08 3.3236742496107636e-10 1.5422454265871279e-11
1.3570721851517862e+08 3.2940454548889228e-10 1.5414528272782955e-11
1.4384741927980629e+08 3.2645375571353403e-10 1.5406522788375302e-11
1.5247589818625551e+08 3.2351520169429617e-10 1.5398443809145981e-11
1.6162194389099613e+08 3.2058870534871241e-10 1.5390281593670743e-11
1.7131660188809338e+08 3.1767444238458699e-10 1.5382042647144173e-11
1.8159277989056933e+08 3.1477226363450715e-10 1.5373719170064637e-11
1.9248535953290156e+08 3.1188237894510739e-10 1.5365319961464031e-11
2.0403131477384546e+08 3.0900446943764651e-10 1.5356828094709521e-11
2.1626983740147033e+08 3.0613883674117137e-10 1.5348256984738116e-11
2.2924247006643292e+08 3.0328530463210306e-10 1.5339595990497196e-11
2.4299324729506791e+08 3.0044393060485817e-10 1.5330848236827217e-11
2.5756884496093041e+08 2.9761458033206194e-10 1.5322006518318474e-11
2.7301873872218764e+08 2.9479748048209895e-10 1.5313078755957987e-11
2.8939537196263164e+08 2.9199253367161433e-10 1.5304059858192950e-11
3.0675433380640739e+08 2.8919966171291866e-10 1.5294944815112714e-11
3.2515454781067795e+08 2.8641885525388018e-10 1.5285732422790301e-11
3.4465847197676492e+08 2.8365011288971589e-10 1.5276422698813921e-11
3.6533231075864714e+08 2.8089353672755402e-10 1.5267018407610850e-11
3.8724623978850275e+08 2.7814894328289890e-10 1.5257509462641413e-11
4.1047464408206475e+08 2.7541639698859817e-10 1.5247901003246486e-11
4.3509637053240192e+08 2.7269586484037207e-10 1.5238186855522299e-11
4.6119499554915768e+08 2.6998733190820808e-10 1.5228371159211829e-11
4.8885910875173968e+08 2.6729069397057477e-10 1.5218442611308460e-11
5.1818261367945302e+08 2.6460602506428026e-10 1.5208412053202495e-11
5.4926504653926551e+08 2.6193326088594703e-10 1.5198268937309454e-11
5.8221191407322872e+08 2.5927223072104350e-10 1.5188010179759275e-11
6.1713505169235098e+08 2.5662290039390665e-10 1.5177633220810876e-11
6.5415300309264982e+08 2.5398527089003490e-10 1.5167142638252418e-11
6.9339142264188182e+08 2.5135941731124626e-10 1.5156538326920733e-11
7.3498350190290070e+08 2.4874490074090683e-10 1.5145805039440475e-11
7.7907042174135506e+08 2.4614214334508604e-10 1.5134952599976600e-11
8.2580183155245841e+08 2.4355047917937306e-10 1.5123973177760834e-11
8.7533635723343325e+08 2.4097041456323435e-10 1.5112869400393100e-11
9.2784213962599254e+08 2.3840114444249547e-10 1.5101635002026039e-11
9.8349740525648308e+08 2.3584281852384882e-10 1.5090264993152606e-11
1.0424910713110424e+09 2.3329550270644519e-10 1.5078762662871641e-11
1.1050233868993580e+09 2.3075888873042927e-10 1.5067125052752979e-11
1.1713066127836385e+09 2.2823267105102450e-10 1.5055346542670060e-11
1.2415657418802116e+09 2.2571684420485990e-10 1.5043421689275857e-11
1.3160392629792953e+09 2.2321081985863954e-10 1.5031355624401126e-11
1.3949799702754653e+09 2.2071462404629780e-10 1.5019137894810211e-11
1.4786558214565556e+09 2.1822798652690388e-10 1.5006775071461462e-11
1.5673508472638640e+09 2.1575049886888729e-10 1.4994258694586210e-11
1.6613661156109135e+09 2.1328187617253536e-10 1.4981586055564230e-11
1.7610207535335810e+09 2.1082165632400828e-10 1.4968749851992075e-11
1.8666530304403167e+09 2.0836924628849298e-10 1.4955756074865638e-11
1.9786215063396602e+09 2.0592397491311861e-10 1.4942591017508918e-11
2.0973062489424524e+09 2.0348651071759397e-10 1.4929261261141379e-11
2.2231101237701497e+09 2.0105421586354363e-10 1.4915755511150761e-11
2.3564601616485047e+09 1.9862846766468516e-10 1.4902074147117571e-11
2.4978090082282386e+09 1.9620687814158986e-10 1.4888221095520410e-11
2.6476364604532595e+09 1.9378883429847362e-10 1.4874180785212246e-11
2.8064510951915402e+09 1.9137462398119884e-10 1.4859951514324318e-11
2.9747919955572286e+09 1.8896286456002729e-10 1.4845533459798359e-11
3.1532305807835040e+09 1.8655083536932357e-10 1.4830926891296212e-11
3.3423725458578992e+09 1.8413945543688805e-10 1.4816121397214580e-11
3.5428599175036297e+09 1.8172779887050005e-10 1.4801105535840054e-11
3.7553732334861994e+09 1.7930916029907685e-10 1.4785895012154986e-11
3.9806338526423225e+09 1.7688799549833259e-10 1.4770466042613400e-11
4.2194064034728093e+09 1.7446036342412333e-10 1.4754827230845499e-11
4.4725013796105938e+09 1.7201941539008886e-10 1.4738967250300802e-11
4.7407778909741344e+09 1.6957385852543286e-10 1.4722884403487968e-11
5.0251465799449520e+09 1.6711778743366002e-10 1.4706571549721909e-11
5.3265727124675627e+09 1.6463547959770308e-10 1.4690027427830824e-11
5.6460794545648785e+09 1.6213799694548422e-10 1.4673240371402275e-11
5.9847513453903008e+09 1.5961753635843836e-10 1.4656214171062934e-11
6.3437379786061583e+09 1.5707596958524079e-10 1.4638939974362622e-11
6.7242579045839195e+09 1.5449059383331111e-10 1.4621410530268035e-11
7.1276027666726332e+09 1.5189086447998927e-10 1.4603622384787574e-11
7.5551416855749998e+09 1.4922662188614814e-10 1.4585571054736377e-11
8.0083259067143440e+09 1.4652939826227298e-10 1.4567247463930575e-11
8.4886937263666763e+09 1.4378813563320714e-10 1.4548643504071331e-11
8.9978757132801170e+09 1.4098483594926642e-10 1.4529764771426755e-11
9.5376002435052738e+09 1.3810838399818356e-10 1.4510595491019416e-11
1.0109699367224367e+10 1.3515731485959781e-10 1.4491132214899391e-11
1.0716115027493986e+10 1.3215521058046914e-10 1.4471358086187775e-11
1.1358905652009525e+10 1.2904000485007157e-10 1.4451284456376872e-11
1.2040253140267708e+10 1.2583100686759660e-10 1.4430892896799214e-11
1.2762470269843233e+10 1.2252179589314565e-10 1.4410185590954878e-11
1.3528008546920925e+10 1.1910305894791370e-10 1.4389142201768581e-11
1.4339466527729887e+10 1.1552958297654489e-10 1.4367765683341657e-11
1.5199598639127663e+10 1.1183459313366486e-10 1.4346046657740514e-11
1.6111324528273441e+10 1.0800026163572581e-10 1.4323974293637822e-11
1.7077738973128834e+10 1.0395963122963355e-10 1.4301544986069490e-11
1.8102122387424637e+10 9.9771420388941216e-11 1.4278750240823354e-11
1.9187951955753792e+10 9.5370754750715815e-11 1.4255585182424341e-11
2.0338913436586117e+10 9.0835535621066650e-11 1.4232031415335344e-11
2.1558913673269653e+10 8.6004722845737917e-11 1.4208085507768627e-11
2.2852093855487175e+10 8.1004553156710326e-11 1.4183746815128929e-11
2.4222843576180630e+10 7.5740660687820707e-11 1.4158998306748629e-11
2.5675815731661274e+10 7.0228051899026062e-11 1.4133829707179300e-11
2.7215942315479778e+10 6.4598226364457690e-11 1.4108239379927471e-11
2.8848451159670345e+10 5.8595958738045545e-11 1.4082214109765342e-11
3.0578883680192383e+10 5.2483863838090307e-11 1.4055744210294159e-11
3.2413113686808586e+10 4.6185142940588268e-11 1.4028824800597522e-11
3.4357367321244343e+10 3.9766687554356286e-11 1.4001447149326903e-11
3.6418244191310661e+10 3.3325491116558929e-11 1.3973593868298103e-11
3.8602739772725487e+10 2.6917116780107672e-11 1.3945260576100208e-11
4.0918269154675743e+10 2.0641616909397436e-11 1.3916433658227625e-11
4.3372692209724045e+10 1.4729882871538658e-11 1.3887113819963357e-11
4.5974340273493340e+10 9.3500273359773305e-12 1.3857287122817182e-11
4.8732044424696503e+10 4.9053310628457460e-12 1.3826939733272398e-11
5.1655165461499611e+10 1.5883560913494533e-12 1.3796066944971700e-11
5.4753625675976990e+10 4.9455690703120508e-14 1.3764658324170544e-11
5.8037942534507553e+10 8.4369464355752073e-13 1.3732703296722827e-11
6.1519264378444496e+10 4.7997028215255234e-12 1.3700196374525343e-11
6.5209408266234062e+10 1.2879268615029724e-11 1.3667124407963881e-11
6.9120900085442963e+10 2.6280675773718670e-11 1.3633484876990315e-11
7.3267017070843430e+10 4.6859161628294386e-11 1.3599262239111100e-11
7.7661832872888016e+10 7.6251178187965915e-11 1.3564453260135761e-11
8.2320265329548843e+10 1.1732067746107808e-10 1.3529050911325147e-11
8.7258127103680969e+10 1.7306404618716566e-10 1.3493046541169746e-11
9.2492179357798294e+10 2.4605489737611408e-10 1.3456431779112599e-11
9.8040188648447510e+10 3.4365161705386388e-10 1.3419198711916737e-11
1.0392098723331476e+11 4.7122263642759225e-10 1.3381351701670616e-11
1.1015453699576025e+11 6.3562759970840494e-10 1.3342875325996219e-11
1.1676199720378008e+11 8.4574301972038217e-10 1.3303770126315052e-11
1.2376579633338414e+11 1.1157309395534992e-09 1.3264031030256868e-11
1.3118970820020264e+11 1.4573994492271668e-09 1.3223650031527843e-11
1.3905893265772882e+11 1.8840547112447737e-09 1.3182627445084443e-11
1.4740018113613708e+11 2.4313372751349855e-09 1.3140966690570480e-11
1.5624176731201431e+11 3.1153988956279347e-09 1.3098661092866848e-11
1.6561370321679224e+11 3.9729131364739756e-09 1.3055711712962317e-11
1.7554780111009897e+11 5.0456944211507613e-09 1.3012115672141750e-11
1.8607778146383527e+11 6.3924770862736542e-09 1.2967874052568664e-11
1.9723938742352646e+11 8.0620849649876171e-09 1.2922983079743809e-11
2.0907050613546133e+11 1.0131262249105874e-08 1.2877451568308010e-11
2.2161129735147632e+11 1.2734005875705022e-08 1.2831269028216244e-11
2.3490432974789755e+11 1.5910440036246783e-08 1.2784439579768441e-11
2.4899472542139160e+11 1.9941275766891198e-08 1.2736955298153757e-11
2.6393031305217502e+11 2.4871284770092828e-08 1.2688811238304895e-11
2.7976179025451288e+11 3.1001243265558106e-08 1.2640002410246849e-11
2.9654289566556006e+11 3.8547718775340606e-08 1.2590508386058462e-11
3.1433059135671967e+11 4.7945854170133315e-08 1.2540313953221755e-11
3.3318525618666357e+11 5.9431854275847826e-08 1.2489394996673925e-11
3.5317089075237238e+11 7.3617717847601237e-08 1.2437714812500084e-11
3.7435533463385345e+11 9.1346581867707201e-08 1.2385232811982150e-11
3.9681049666996790e+11 1.1287351636509967e-07 1.2331880482032060e-11
4.2061259904703394e+11 1.3948509062533567e-07 1.2277593993368532e-11
4.4584243602870856e+11 1.7258193231273655e-07 1.2222275029429087e-11
4.7258564820543170e+11 2.1277252131574943e-07 1.2165799459847236e-11
5.0093301319429828e+11 2.6241205510176971e-07 1.2108033511466290e-11
5.3098075377616785e+11 3.2365523949003822e-07 1.2048794755767255e-11
5.6283086451591614e+11 3.9820546480954075e-07 1.1987872743660574e-11
5.9659145797451489e+11 4.8997775630112959e-07 1.1925015579277337e-11
6.3237713168818665e+11 6.0134117389933885e-07 1.1859918126430572e-11
6.7030935716022437e+11 7.4204838345020576e-07 1.1792222235890622e-11
7.1051689218595215e+11 9.0857520834082396e-07 1.1721530413108640e-11
7.5313621791036560e+11 1.1141993802418198e-06 1.1647366440155021e-11
7.9831200210210034e+11 1.3642459289277416e-06 1.1569184017550226e-11
8.4619759021615967e+11 1.6678431343876047e-06 1.1486394425014822e-11
8.9695552591235657e+11 2.0459221771085287e-06 1.1398335746928822e-11
9.5075810279630225e+11 2.4931000747672729e-06 1.1304294068115604e-11
1.0077879492557389e+12 3.0510446857975970e-06 1.1203502887758501e-11
1.0682386483775100e+12 3.7114693935334069e-06 1.1095202628258910e-11
1.1323153950492739e+12 4.5228530062093708e-06 1.0978587549722246e-11
1.2002356924765586e+12 5.5096088561420132e-06 1.0852938430659155e-11
1.2722300904793269e+12 6.6851631045229479e-06 1.0717635537698137e-11
1.3485429680742874e+12 8.1183769591254990e-06 1.0572166488075486e-11
1.4294333629991748e+12 9.8312087135102752e-06 1.0416286726364603e-11
1.5151758509948879e+12 1.1904803339376632e-05 1.0250067015179239e-11
1.6060614778300981e+12 1.4418657916993378e-05 1.0073935251521860e-11
1.7023987472319348e+12 1.7434067352990812e-05 9.8888334678779769e-12
1.8045146680763931e+12 2.1060332319957050e-05 9.6962301374271773e-12
1.9127558643928093e+12 2.5432447266938912e-05 9.4981284305445358e-12
2.0274897519504268e+12 3.0725320813274995e-05 9.2970427254386813e-12
2.1491057854207058e+12 3.7155356521961048e-05 9.0958247908088552e-12
2.2780167803490220e+12 4.4902043997283232e-05 8.8973552923473964e-12
2.4146603144227559e+12 5.4291250125291111e-05 8.7041241450027069e-12
2.5595002127925181e+12 6.5511733710241492e-05 8.5176025174255942e-12
2.7130281224880996e+12 7.9051651504478065e-05 8.3374663293603815e-12
2.8757651812736812e+12 9.5456177868531687e-05 8.1609084937498396e-12
3.0482637866067031e+12 1.1451191770872757e-04 7.9820449450806590e-12
3.2311094707052651e+12 1.3712104294237592e-04 7.7920747342685501e-12
3.4249228880887393e+12 1.6311018558573084e-04 7.5801047458978759e-12
3.6303619223379780e+12 1.9260403290918083e-04 7.3356433961321596e-12
3.8481239192267681e+12 2.2674791272987740e-04 7.0523006499010931e-12
4.0789480538041479e+12 2.6714306411359395e-04 6.7323345124042793e-12
4.3236178394629092e+12 3.1444182581404388e-04 6.3901729681659692e-12
4.5829637875107266e+12 3.7229044911413575e-04 6.0516628156377595e-12
4.8578662262721572e+12 4.4353983992233796e-04 5.7459789310874345e-12
5.1492582892900410e+12 5.2673546883397974e-04 5.4887716644691196e-12
5.4581290827700430e+12 6.2037361493835102e-04 5.2635455013915694e-12
5.7855270430195088e+12 7.1790296294245708e-04 5.0182927327510159e-12
6.1325634952778721e+12 8.2129134822772165e-04 4.6983850261464849e-12
6.5004164260178945e+12 9.4504951737011452e-04 4.3110791806333772e-12
6.8903344815231504e+12 1.1127464123560666e-03 3.9552837576031152e-12
7.3036412063144014e+12 1.3086334979753804e-03 3.7169562350839078e-12
7.7417395358115361e+12 1.4678686823550702e-03 3.4979398684647585e-12
8.2061165584819121e+12 1.6564269971412783e-03 3.1427877475391487e-12
8.6983485636386758e+12 1.9407196932075617e-03 2.8363333121912918e-12
9.2201063920243125e+12 2.1395309898043619e-03 2.6729465511737712e-12
9.7731611073407617e+12 2.4461951772442271e-03 2.3370290479692838e-12
1.0359390007978797e+13 2.6995237165383401e-03 2.2056207055533397e-12
1.0980782999351525e+13 3.1055354597049304e-03 1.9308571828764583e-12
1.1639449348463533e+13 3.3494984301330332e-03 1.7896837279939431e-12
1.2337624843642543e+13 3.6915075525038783e-03 1.6801426273485766e-12
1.3077679383738125e+13 4.1332771294644074e-03 1.5141619687153675e-12
1.3862125022546543e+13 4.5281302960162402e-03 1.4366819150426009e-12
1.4693624495769248e+13 4.7851915691652274e-03 1.4202663399002987e-12
1.5575000259448639e+13 5.1193073153117464e-03 1.4136410449373707e-12
1.6509244070560648e+13 5.5093661562258030e-03 1.4275639850736275e-12
1.7499527142286576e+13 5.9040154779502760e-03 1.4669928927495168e-12
1.8549210908432891e+13 6.3004094197219879e-03 1.5295048885175645e-12
1.9661858433539949e+13 6.7082301967918518e-03 1.6093788293644199e-12
2.0841246507408617e+13 7.1124904824734856e-03 1.6996761107187355e-12
2.2091378465101156e+13 7.5640156552427640e-03 1.7936387296788982e-12
2.3416497775929629e+13 8.0492812003625010e-03 1.8859133071942199e-12
2.4821102447561141e+13 8.6294641087810049e-03 1.9734691715984605e-12
2.6309960294131223e+13 9.2779532465510905e-03 2.0558996442986770e-12
2.7888125120194922e+13 1.0027136557225142e-02 2.1348637756701870e-12
2.9560953875446691e+13 1.0872130816658415e-02 2.2124885716653777e-12
3.1334124838442316e+13 1.1800782757002224e-02 2.2893078064150555e-12
3.3213656891045082e+13 1.2740285370080212e-02 2.3619835664881051e-12
3.5205929949020305e+13 1.3647287704619489e-02 2.4222304216055538e-12
3.7317706618132188e+13 1.4416276841202228e-02 2.4580103880006678e-12
3.9556155149247516e+13 1.5052611339839473e-02 2.4574206375907029e-12
4.1928873770369680e+13 1.5562511951181572e-02 2.4150457593373515e-12
4.4443916478192484e+13 1.5950448588126678e-02 2.3384052293049642e-12
4.7109820376726367e+13 1.6326443050022277e-02 2.2504631970701468e-12
4.9935634655789055e+13 1.6803330879024102e-02 2.1842134329379131e-12
5.2930951307731094e+13 1.7328441354759659e-02 2.1684550035649733e-12
5.6105937686657133e+13 1.7964466750172697e-02 2.2095973868685856e-12
5.9471371020669227e+13 1.8375720453888435e-02 2.2806016746558185e-12
6.3038674994272711e+13 1.8364688459462306e-02 2.3297227859259507e-12
6.6819958525126758e+13 1.7795033867029905e-02 2.3125746509367719e-12
7.0828056866762344e+13 1.6815323419083660e-02 2.2310376798841174e-12
7.5076575176784172e+13 1.5831399165290194e-02 2.1461254441770016e-12
7.9579934698453875e+13 1.5298845215870315e-02 2.1381670460729866e-12
8.4353421712402750e+13 1.5369023035355055e-02 2.2304677342796483e-12
8.9413239424645594e+13 1.5551135583011204e-02 2.3445649178413708e-12
9.4776562967017625e+13 1.5200920673762039e-02 2.3574830455155897e-12
1.0046159769674022e+14 1.4079096912383824e-02 2.2377095504075528e-12
1.0648764099299419e+14 1.2694579431096156e-02 2.1148043561540306e-12
1.1287514776027552e+14 1.2012599521508285e-02 2.1522643779460866e-12
1.1964579986086972e+14 1.2217535920214233e-02 2.3226580356233366e-12
1.2682257971214148e+14 1.2371500642776131e-02 2.3935020378526655e-12
1.3442984829844211e+14 1.1486482511577930e-02 2.2393020625634150e-12
1.4249342786245247e+14 1.0018176132820498e-02 2.0798050090895191e-12
1.5104068955664672e+14 9.4133212036547065e-03 2.1887115221177279e-12
1.6010064635239594e+14 9.8882107618336462e-03 2.4111896588496461e-12
1.6970405152210178e+14 9.8721882790701147e-03 2.3508467230092218e-12
1.7988350302862584e+14 8.5654522393510870e-03 2.0860607071538490e-12
1.9067355417637559e+14 7.4992493100854794e-03 2.1164253179456448e-12
2.0211083089962591e+14 7.8877837047465951e-03 2.4206767240127958e-12
2.1423415608622631e+14 8.2482939760448303e-03 2.4021788682322642e-12
2.2708468135866997e+14 7.1250236857660007e-03 2.0629117877030195e-12
2.4070602675986875e+14 5.9911175961323377e-03 2.0928837760969748e-12
2.5514442881776575e+14 6.4007497130575590e-03 2.4719508292606396e-12
2.7044889749140831e+14 6.8900507315043970e-03 2.4333936679505205e-12
2.8667138253118444e+14 5.8918305959544471e-03 2.0235945222417433e-12
3.0386694981794625e+14 4.7410361800809958e-03 2.0485109787155348e-12
3.2209396827958131e+14 4.9985772180181562e-03 2.4891651845577137e-12
3.4141430801948956e+14 5.6946657569675431e-03 2.5647345922512801e-12
3.6189355032953681e+14 5.2489383163224473e-03 2.1553969955838477e-12
3.8360121030030406e+14 4.0946101785844236e-03 1.8879079991273404e-12
4.0661097278430638e+14 3.5131574169320863e-03 2.0851034084836549e-12
4.3100094251310431e+14 3.6549072349130302e-03 2.4664992321994452e-12
4.5685390921736069e+14 3.9546039987646917e-03 2.6824261644924569e-12
4.8425762864970675e+14 4.3550802272081411e-03 2.6636849541879434e-12
5.1330512046437769e+14 4.3552045537501730e-03 2.5266018243705866e-12
5.4409498396470262e+14 3.9650541754078176e-03 2.3876063703896144e-12
5.7673173279029188e+14 4.8367073197571704e-03 2.2978325587868779e-12
6.1132614967990738e+14 5.0361749023420605e-03 2.2617935044734729e-12
6.4799566251429138e+14 3.3197526427260126e-03 2.2662215543748913e-12
6.8686474291538038e+14 3.9974519183909969e-03 2.2940342271417924e-12
7.2806532875488600e+14 4.1096039752459828e-03 2.3289334560005388e-12
7.7173727200649800e+14 2.6211509841359338e-03 2.3580388406647018e-12
8.1802881346179562e+14 2.5363518741566967e-03 2.3742372467546068e-12
8.6709708592133950e+14 2.1098059985154810e-03 2.3764423353147783e-12
9.1910864756891200e+14 1.6702139418289337e-03 2.3677042096255955e-12
9.7424004733950712e+14 1.8812329521907551e-03 2.3525590783294420e-12
1.0326784242000302e+15 1.7944059999401068e-03 2.3350410505858813e-12
1.0946221423770260e+15 1.4664233999451422e-03 2.3178954605573246e-12
1.1602814646875675e+15 1.5115620784721252e-03 2.3025871157122280e-12
1.2298792662590142e+15 1.6030320493557230e-03 2.2896583900234995e-12
1.3036517910601238e+15 1.4417364294561652e-03 2.2791031353881655e-12
1.3818494538116315e+15 1.3550517055422699e-03 2.2706653225820265e-12
1.4647376899982750e+15 1.3475097362168685e-03 2.2639978139580637e-12
1.5525978568675008e+15 1.2987920950296764e-03 2.2587599929086246e-12
1.6457281884733880e+15 1.2146677586496683e-03 2.2546506204683628e-12
1.7444448080073815e+15 1.1607129528629254e-03 2.2514232232964930e-12
1.8490828008522885e+15 1.1144324669281754e-03 2.2488844306554841e-12
