# N phi dphidN H a aH eps_H eta_H
1.6928464232116056e+01 5.7373178699292513e+00 -3.3795611149330676e-02 9.0401268083886762e-06 2.2487366759149231e+07 2.0328864708945335e+02 5.7107166647838196e-04 -2.9701562864058444e-02
1.6968484242121061e+01 5.7359645492639846e+00 -3.3836606206471956e-02 9.0399199544257745e-06 2.3405561946864225e+07 2.1158440648800649e+02 5.7245795978592821e-04 -2.9739312142760516e-02
1.7008504252126063e+01 5.7346095859192348e+00 -3.3877704120590595e-02 9.0397126027440344e-06 2.4361248514151171e+07 2.2021868521195171e+02 5.7384941824114048e-04 -2.9777158762731487e-02
1.7048524262131064e+01 5.7332529757709088e+00 -3.3918905285348237e-02 9.0395047515047067e-06 2.5355957294062886e+07 2.2920529643863188e+02 5.7524606787821234e-04 -2.9815103070969292e-02
1.7088544272136069e+01 5.7318947146788908e+00 -3.3960210095693853e-02 9.0392963988597790e-06 2.6391281626016647e+07 2.3855861696334654e+02 5.7664793487183339e-04 -2.9853145482919081e-02
1.7128564282141070e+01 5.7305347984873851e+00 -3.4001618949168838e-02 9.0390875429520383e-06 2.7468879908028841e+07 2.4829361019550902e+02 5.7805504558223867e-04 -2.9891286365745177e-02
1.7168584292146072e+01 5.7291732230245893e+00 -3.4043132245169749e-02 9.0388781819149594e-06 2.8590478253162298e+07 2.5842585009302280e+02 5.7946742653105815e-04 -2.9929526106032823e-02
1.7208604302151073e+01 5.7278099841026267e+00 -3.4084750385016294e-02 9.0386683138726355e-06 2.9757873254439652e+07 2.6897154607314167e+02 5.8088510440443416e-04 -2.9967865104971576e-02
1.7248624312156078e+01 5.7264450775176767e+00 -3.4126473772600897e-02 9.0384579369397795e-06 3.0972934862653174e+07 2.7994756893966638e+02 5.8230810607600846e-04 -3.0006303721004796e-02
1.7288644322161080e+01 5.7250784990496051e+00 -3.4168302813539268e-02 9.0382470492215991e-06 3.2237609381679494e+07 2.9137147786792320e+02 5.8373645857885779e-04 -3.0044842347604940e-02
1.7328664332166081e+01 5.7237102444619525e+00 -3.4210237915406873e-02 9.0380356488137287e-06 3.3553922586098939e+07 3.0326154849069837e+02 5.8517018911437096e-04 -3.0083481393066786e-02
1.7368684342171086e+01 5.7223403095020098e+00 -3.4252279488230418e-02 9.0378237338022398e-06 3.4923982966111302e+07 3.1563680213002590e+02 5.8660932506992506e-04 -3.0122221237703254e-02
1.7408704352176088e+01 5.7209686899005181e+00 -3.4294427943848176e-02 9.0376113022635105e-06 3.6349985104946613e+07 3.2851703622157578e+02 5.8805389399789725e-04 -3.0161062292472719e-02
1.7448724362181089e+01 5.7195953813717457e+00 -3.4336683696430677e-02 9.0373983522642032e-06 3.7834213194182143e+07 3.4192285598031430e+02 5.8950392363436410e-04 -3.0200004953539718e-02
1.7488744372186094e+01 5.7182203796134665e+00 -3.4379047162669575e-02 9.0371848818612362e-06 3.9379044692594342e+07 3.5587570735805156e+02 5.9095944190652944e-04 -3.0239049586861418e-02
1.7528764382191095e+01 5.7168436803064884e+00 -3.4421518760644206e-02 9.0369708891015887e-06 4.0986954134407453e+07 3.7039791134558214e+02 5.9242047689469048e-04 -3.0278196630505846e-02
1.7568784392196097e+01 5.7154652791150120e+00 -3.4464098911176404e-02 9.0367563720223872e-06 4.2660517093040340e+07 3.8551269967430227e+02 5.9388705687967531e-04 -3.0317446475103513e-02
1.7608804402201098e+01 5.7140851716863059e+00 -3.4506788037122864e-02 9.0365413286507684e-06 4.4402414306697972e+07 4.0124425197435039e+02 5.9535921031946275e-04 -3.0356799528180888e-02
1.7648824412206103e+01 5.7127033536506096e+00 -3.4549586563383819e-02 9.0363257570037942e-06 4.6215435972418331e+07 4.1761773444872347e+02 5.9683696585037581e-04 -3.0396256214714961e-02
1.7688844422211105e+01 5.7113198206212719e+00 -3.4592494917578535e-02 9.0361096550884910e-06 4.8102486215451166e+07 4.3465934012519932e+02 5.9832035231134845e-04 -3.0435816918426541e-02
1.7728864432216106e+01 5.7099345681943960e+00 -3.4635513529278364e-02 9.0358930209016664e-06 5.0066587741130240e+07 4.5239633075043969e+02 5.9980939871841232e-04 -3.0475482051275048e-02
1.7768884442221111e+01 5.7085475919487738e+00 -3.4678642830083602e-02 9.0356758524298741e-06 5.2110886676687576e+07 4.7085708039325556e+02 6.0130413426825438e-04 -3.0515252047778156e-02
1.7808904452226113e+01 5.7071588874459946e+00 -3.4721883254250442e-02 9.0354581476494083e-06 5.4238657610766552e+07 4.9007112082676724e+02 6.0280458836089860e-04 -3.0555127310880517e-02
1.7848924462231114e+01 5.7057684502301242e+00 -3.4765235238000548e-02 9.0352399045261517e-06 5.6453308838708133e+07 5.1006918876203463e+02 6.0431079057675753e-04 -3.0595108274470845e-02
1.7888944472236119e+01 5.7043762758277703e+00 -3.4808699220027994e-02 9.0350211210155750e-06 5.8758387822008848e+07 5.3088327500867433e+02 6.0582277069518877e-04 -3.0635195359761880e-02
1.7928964482241120e+01 5.7029823597480709e+00 -3.4852275641740683e-02 9.0348017950626831e-06 6.1157586870697103e+07 5.5254667564107615e+02 6.0734055870393549e-04 -3.0675388955653464e-02
1.7968984492246122e+01 5.7015866974822016e+00 -3.4895964946078904e-02 9.0345819246018236e-06 6.3654749057731897e+07 5.7509404525204957e+02 6.0886418475898380e-04 -3.0715689523977008e-02
1.8009004502251123e+01 5.7001892845037307e+00 -3.4939767578889218e-02 9.0343615075567646e-06 6.6253874374893792e+07 5.9856145237904195e+02 6.1039367923339911e-04 -3.0756097479989301e-02
1.8049024512256128e+01 5.6987901162682908e+00 -3.4983683988226023e-02 9.0341405418405439e-06 6.8959126140032098e+07 6.2298643719155996e+02 6.1192907269403090e-04 -3.0796613255222881e-02
1.8089044522261130e+01 5.6973891882134744e+00 -3.5027714624347242e-02 9.0339190253554065e-06 7.1774837665928811e+07 6.4840807153203014e+02 6.1347039590235481e-04 -3.0837237299198749e-02
1.8129064532266131e+01 5.6959864957589650e+00 -3.5071859940405049e-02 9.0336969559927943e-06 7.4705519201465249e+07 6.7486702140613784e+02 6.1501767983969423e-04 -3.0877970020269555e-02
1.8169084542271136e+01 5.6945820343061735e+00 -3.5116120391666797e-02 9.0334743316331937e-06 7.7755865156205684e+07 7.0240561202251592e+02 6.1657095568101836e-04 -3.0918811855538540e-02
1.8209104552276138e+01 5.6931757992381700e+00 -3.5160496435605315e-02 9.0332511501460899e-06 8.0930761619971916e+07 7.3106789548581037e+02 6.1813025479910699e-04 -3.0959763263915967e-02
1.8249124562281139e+01 5.6917677859197831e+00 -3.5204988532519209e-02 9.0330274093899244e-06 8.4235294189456820e+07 7.6089972125138729e+02 6.1969560878740446e-04 -3.1000824673769155e-02
1.8289144572286144e+01 5.6903579896972678e+00 -3.5249597144840571e-02 9.0328031072119815e-06 8.7674756114408404e+07 7.9194880945428088e+02 6.2126704943677629e-04 -3.1041996544520195e-02
1.8329164582291146e+01 5.6889464058983794e+00 -3.5294322737667611e-02 9.0325782414483480e-06 9.1254656776435673e+07 8.2426482722966989e+02 6.2284460875532046e-04 -3.1083279321769096e-02
1.8369184592296147e+01 5.6875330298323314e+00 -3.5339165778969263e-02 9.0323528099238753e-06 9.4980730514020264e+07 8.5789946814693326e+02 6.2442831897673609e-04 -3.1124673421145381e-02
1.8409204602301148e+01 5.6861178567893109e+00 -3.5384126738427217e-02 9.0321268104519598e-06 9.8858945807864636e+07 8.9290653488423152e+02 6.2601821252054001e-04 -3.1166179330198666e-02
1.8449224612306153e+01 5.6847008820408300e+00 -3.5429206088824258e-02 9.0319002408346357e-06 1.0289551484129435e+08 9.2934202527589025e+02 6.2761432204219095e-04 -3.1207797489429569e-02
1.8489244622311155e+01 5.6832821008393752e+00 -3.5474404305306670e-02 9.0316730988624073e-06 1.0709690345102496e+08 9.6726422187008666e+02 6.2921668040818014e-04 -3.1249528357768435e-02
1.8529264632316156e+01 5.6818615084183115e+00 -3.5519721865427782e-02 9.0314453823141748e-06 1.1146984148423824e+08 1.0067337851401164e+03 6.3082532069867422e-04 -3.1291372410237647e-02
1.8569284642321161e+01 5.6804390999920065e+00 -3.5565159249844241e-02 9.0312170889572389e-06 1.1602133357855104e+08 1.0478138504982185e+03 6.3244027623339072e-04 -3.1333330079382354e-02
1.8609304652326163e+01 5.6790148707554220e+00 -3.5610716941422045e-02 9.0309882165471147e-06 1.2075867038214761e+08 1.0905701292670722e+03 6.3406158054104156e-04 -3.1375401834038974e-02
1.8649324662331164e+01 5.6775888158841044e+00 -3.5656395425521632e-02 9.0307587628274912e-06 1.2568944023205127e+08 1.1350710137704791e+03 6.3568926737058004e-04 -3.1417588156123666e-02
1.8689344672336169e+01 5.6761609305342180e+00 -3.5702195190462617e-02 9.0305287255302004e-06 1.3082154130923523e+08 1.1813876867111844e+03 6.3732337070894604e-04 -3.1459889502251405e-02
1.8729364682341171e+01 5.6747312098422302e+00 -3.5748116726882807e-02 9.0302981023750601e-06 1.3616319429004568e+08 1.2295942350107262e+03 6.3896392475941920e-04 -3.1502306360344345e-02
1.8769384692346172e+01 5.6732996489249938e+00 -3.5794160528341321e-02 9.0300668910698637e-06 1.4172295551420689e+08 1.2797677682934068e+03 6.4061096396433393e-04 -3.1544839199504668e-02
1.8809404702351173e+01 5.6718662428796538e+00 -3.5840327091378431e-02 9.0298350893103038e-06 1.4750973069049269e+08 1.3319885422037239e+03 6.4226452300849733e-04 -3.1587488466517072e-02
1.8849424712356178e+01 5.6704309867831917e+00 -3.5886616914483097e-02 9.0296026947797723e-06 1.5353278916202486e+08 1.3863400867544742e+03 6.4392463678343212e-04 -3.1630254675783676e-02
1.8889444722361180e+01 5.6689938756927614e+00 -3.5933030499449369e-02 9.0293697051494302e-06 1.5980177875404379e+08 1.4429093399107549e+03 6.4559134043717925e-04 -3.1673138294905895e-02
1.8929464732366181e+01 5.6675549046453098e+00 -3.5979568350588846e-02 9.0291361180780359e-06 1.6632674122794247e+08 1.5017867866234344e+03 6.4726466934734734e-04 -3.1716139813544666e-02
1.8969484742371186e+01 5.6661140686575120e+00 -3.6026230974874854e-02 9.0289019312118730e-06 1.7311812836630884e+08 1.5630666035343509e+03 6.4894465912751617e-04 -3.1759259732798834e-02
1.9009504752376188e+01 5.6646713627258691e+00 -3.6073018882612766e-02 9.0286671421847380e-06 1.8018681871474564e+08 1.6268468095846220e+03 6.5063134565266864e-04 -3.1802498509756694e-02
1.9049524762381189e+01 5.6632267818262392e+00 -3.6119932586350031e-02 9.0284317486177388e-06 1.8754413500729129e+08 1.6932294227668801e+03 6.5232476502123540e-04 -3.1845856651950631e-02
1.9089544772386194e+01 5.6617803209139295e+00 -3.6166972601543272e-02 9.0281957481192746e-06 1.9520186230334312e+08 1.7623206232720065e+03 6.5402495358039088e-04 -3.1889334662185374e-02
1.9129564782391196e+01 5.6603319749236256e+00 -3.6214139446688089e-02 9.0279591382849711e-06 2.0317226686513981e+08 1.8342309232912119e+03 6.5573194793208515e-04 -3.1932933029242362e-02
1.9169584792396197e+01 5.6588817387691037e+00 -3.6261433642819640e-02 9.0277219166975234e-06 2.1146811580604792e+08 1.9090753437449887e+03 6.5744578491630599e-04 -3.1976652271925921e-02
1.9209604802401198e+01 5.6574296073433379e+00 -3.6308855714207944e-02 9.0274840809266958e-06 2.2010269754111266e+08 1.9869735982214179e+03 6.5916650163758540e-04 -3.2020492881846739e-02
1.9249624812406203e+01 5.6559755755183092e+00 -3.6356406188144071e-02 9.0272456285292064e-06 2.2908984307264149e+08 2.0680502844179446e+03 6.6089413545866022e-04 -3.2064455343360727e-02
1.9289644822411205e+01 5.6545196381446372e+00 -3.6404085594200324e-02 9.0270065570485393e-06 2.3844394814490747e+08 2.1524350833926219e+03 6.6262872397493172e-04 -3.2108540197644718e-02
1.9329664832416206e+01 5.6530617900518587e+00 -3.6451894465449747e-02 9.0267668640150211e-06 2.4817999630347279e+08 2.2402629669435587e+03 6.6437030506014290e-04 -3.2152747941564225e-02
1.9369684842421211e+01 5.6516020260480273e+00 -3.6499833337636393e-02 9.0265265469455897e-06 2.5831358289605409e+08 2.3316744134478627e+03 6.6611891683761651e-04 -3.2197079099354431e-02
1.9409704852426213e+01 5.6501403409196973e+00 -3.6547902749492267e-02 9.0262856033437834e-06 2.6886094005338120e+08 2.4268156325053105e+03 6.6787459769317224e-04 -3.2241534197615475e-02
1.9449724862431214e+01 5.6486767294319717e+00 -3.6596103243287589e-02 9.0260440306996775e-06 2.7983896269007260e+08 2.5258387987459196e+03 6.6963738629668220e-04 -3.2286113721036631e-02
1.9489744872436219e+01 5.6472111863279597e+00 -3.6644435363557534e-02 9.0258018264896576e-06 2.9126523556715983e+08 2.6289022951750117e+03 6.7140732155697295e-04 -3.2330818221003588e-02
1.9529764882441221e+01 5.6457437063290294e+00 -3.6692899658265679e-02 9.0255589881764568e-06 3.0315806145961809e+08 2.7361709664450068e+03 6.7318444266577682e-04 -3.2375648219732850e-02
1.9569784892446222e+01 5.6442742841345579e+00 -3.6741496678433197e-02 9.0253155132090118e-06 3.1553649047403121e+08 2.8478163824588014e+03 6.7496878908565887e-04 -3.2420604243205135e-02
1.9609804902451224e+01 5.6428029144217229e+00 -3.6790226977909984e-02 9.0250713990223493e-06 3.2842035056333351e+08 2.9640171127260346e+03 6.7676040054306778e-04 -3.2465686842087331e-02
1.9649824912456229e+01 5.6413295918456274e+00 -3.6839091114137246e-02 9.0248266430375572e-06 3.4183027928752410e+08 3.0849590119110167e+03 6.7855931705785287e-04 -3.2510896529994233e-02
1.9689844922461230e+01 5.6398543110389543e+00 -3.6888089647518926e-02 9.0245812426616338e-06 3.5578775687121439e+08 3.2108355170286191e+03 6.8036557892169644e-04 -3.2556233837723901e-02
1.9729864932466231e+01 5.6383770666117776e+00 -3.6937223141235848e-02 9.0243351952873593e-06 3.7031514061098093e+08 3.3418479567634627e+03 6.8217922669272448e-04 -3.2601699330590095e-02
1.9769884942471236e+01 5.6368978531517078e+00 -3.6986492162104825e-02 9.0240884982932887e-06 3.8543570068761426e+08 3.4782058734067145e+03 6.8400030122872082e-04 -3.2647293538754042e-02
1.9809904952476238e+01 5.6354166652235014e+00 -3.7035897279793950e-02 9.0238411490435722e-06 4.0117365744063878e+08 3.6201273579251465e+03 6.8582884365972442e-04 -3.2693017024381536e-02
1.9849924962481239e+01 5.6339334973691013e+00 -3.7085439067372661e-02 9.0235931448879031e-06 4.1755422016482317e+08 3.7678393986983128e+03 6.8766489540990523e-04 -3.2738870337882316e-02
1.9889944972486244e+01 5.6324483441075870e+00 -3.7135118101552816e-02 9.0233444831614430e-06 4.3460362749080271e+08 3.9215782444810852e+03 6.8950849820813786e-04 -3.2784853999965648e-02
1.9929964982491246e+01 5.6309611999346307e+00 -3.7184934961485422e-02 9.0230951611846030e-06 4.5234918941450548e+08 4.0815897821718017e+03 6.9135969404495042e-04 -3.2830968603051701e-02
1.9969984992496247e+01 5.6294720593228424e+00 -3.7234890230205937e-02 9.0228451762630713e-06 4.7081933104272217e+08 4.2481299299902321e+03 6.9321852522774281e-04 -3.2877214693753244e-02
2.0010005002501249e+01 5.6279809167213681e+00 -3.7284984493850613e-02 9.0225945256876435e-06 4.9004363812486166e+08 4.4214650466934336e+03 6.9508503435334039e-04 -3.2923592839472174e-02
2.0050025012506254e+01 5.6264877665557851e+00 -3.7335218341764974e-02 9.0223432067341144e-06 5.1005290444385052e+08 4.6018723574839787e+03 6.9695926431363189e-04 -3.2970103621548778e-02
2.0090045022511255e+01 5.6249926032282005e+00 -3.7385592367229069e-02 9.0220912166632572e-06 5.3087918114206868e+08 4.7896403972912403e+03 6.9884125832430819e-04 -3.3016747577500456e-02
2.0130065032516256e+01 5.6234954211167381e+00 -3.7436107166344983e-02 9.0218385527205953e-06 5.5255582806135964e+08 4.9850694721344271e+03 7.0073105988503303e-04 -3.3063525294580481e-02
2.0170085042521261e+01 5.6219962145756179e+00 -3.7486763338705396e-02 9.0215852121363599e-06 5.7511756717931974e+08 5.1884721393047903e+03 7.0262871280605350e-04 -3.3110437356697477e-02
2.0210105052526263e+01 5.6204949779350590e+00 -3.7537561487538992e-02 9.0213311921254015e-06 5.9860053822747540e+08 5.4001737071345779e+03 7.0453426121538530e-04 -3.3157484334673221e-02
2.0250125062531264e+01 5.6189917055009646e+00 -3.7588502219202888e-02 9.0210764898870159e-06 6.2304235658045781e+08 5.6205127551517708e+03 7.0644774954151026e-04 -3.3204666829837935e-02
2.0290145072536269e+01 5.6174863915550235e+00 -3.7639586143939578e-02 9.0208211026049287e-06 6.4848217350886858e+08 5.8498416754519121e+03 7.0836922254352412e-04 -3.3251985414072809e-02
2.0330165082541271e+01 5.6159790303544570e+00 -3.7690813875549019e-02 9.0205650274471342e-06 6.7496073889236271e+08 6.0885272361523239e+03 7.1029872530063926e-04 -3.3299440658944975e-02
2.0370185092546272e+01 5.6144696161316645e+00 -3.7742186030778765e-02 9.0203082615657198e-06 7.0252046649343085e+08 6.3369511678296976e+03 7.1223630319095584e-04 -3.3347033187347525e-02
2.0410205102551274e+01 5.6129581430944615e+00 -3.7793703230488501e-02 9.0200508020968772e-06 7.3120550189638913e+08 6.5955107738781744e+03 7.1418200193711849e-04 -3.3394763580687645e-02
2.0450225112556279e+01 5.6114446054256408e+00 -3.7845366098792244e-02 9.0197926461606959e-06 7.6106179322044230e+08 6.8646195657636172e+03 7.1613586757580667e-04 -3.3442632450922473e-02
2.0490245122561280e+01 5.6099289972829718e+00 -3.7897175263507166e-02 9.0195337908610943e-06 7.9213716472005880e+08 7.1447079241894708e+03 7.1809794647648975e-04 -3.3490640406098469e-02
2.0530265132566281e+01 5.6084113127991841e+00 -3.7949131356587611e-02 9.0192742332857459e-06 8.2448139339059281e+08 7.4362237872313026e+03 7.2006828535977057e-04 -3.3538788017575018e-02
2.0570285142571286e+01 5.6068915460813811e+00 -3.8001235012792595e-02 9.0190139705058244e-06 8.5814628870181406e+08 7.7396333665393859e+03 7.2204693124874690e-04 -3.3587075929918227e-02
2.0610305152576288e+01 5.6053696912113562e+00 -3.8053486871134301e-02 9.0187529995760284e-06 8.9318577558708179e+08 8.0554218927546353e+03 7.2403393152579531e-04 -3.3635504745922827e-02
2.0650325162581289e+01 5.6038457422452046e+00 -3.8105887574181881e-02 9.0184913175343972e-06 9.2965598082112908e+08 8.3840943913292758e+03 7.2602933390809453e-04 -3.3684075085087244e-02
2.0690345172586291e+01 5.6023196932131745e+00 -3.8158437768072151e-02 9.0182289214021836e-06 9.6761532292475915e+08 8.7261764899919763e+03 7.2803318644991757e-04 -3.3732787584946189e-02
2.0730365182591296e+01 5.6007915381197604e+00 -3.8211138103293546e-02 9.0179658081838184e-06 1.0071246057405127e+09 9.0822152591485519e+03 7.3004553757448592e-04 -3.3781642840211137e-02
2.0770385192596297e+01 5.5992612709432033e+00 -3.8263989233646330e-02 9.0177019748666746e-06 1.0482471158291594e+09 9.4527800865609061e+03 7.3206643603630111e-04 -3.3830641488755586e-02
2.0810405202601299e+01 5.5977288856354885e+00 -3.8316991816736506e-02 9.0174374184209934e-06 1.0910487238430798e+09 9.8384635877030614e+03 7.3409593094192623e-04 -3.3879784173998805e-02
2.0850425212606304e+01 5.5961943761222894e+00 -3.8370146514293275e-02 9.0171721357997974e-06 1.1355979900388520e+09 1.0239882553248592e+04 7.3613407176416617e-04 -3.3929071521816775e-02
2.0890445222611305e+01 5.5946577363026089e+00 -3.8423453991579863e-02 9.0169061239386873e-06 1.1819662740980854e+09 1.0657678935204020e+04 7.3818090832152722e-04 -3.3978504190105459e-02
2.0930465232616307e+01 5.5931189600488667e+00 -3.8476914918166662e-02 9.0166393797558202e-06 1.2302278494324508e+09 1.1092520873264950e+04 7.4023649080991812e-04 -3.4028082809103882e-02
2.0970485242621312e+01 5.5915780412066391e+00 -3.8530529967646374e-02 9.0163719001517281e-06 1.2804600221559312e+09 1.1545103763034398e+04 7.4230086979384761e-04 -3.4077808006675182e-02
2.1010505252626313e+01 5.5900349735942756e+00 -3.8584299816964707e-02 9.0161036820091229e-06 1.3327432549149003e+09 1.2016151367811055e+04 7.4437409618271133e-04 -3.4127680464070935e-02
2.1050525262631314e+01 5.5884897510031202e+00 -3.8638225147637310e-02 9.0158347221928936e-06 1.3871612957744191e+09 1.2506416975725095e+04 7.4645622127975618e-04 -3.4177700821114002e-02
2.1090545272636316e+01 5.5869423671970608e+00 -3.8692306644870070e-02 9.0155650175498889e-06 1.4438013123671238e+09 1.3016684604069662e+04 7.4854729675032832e-04 -3.4227869748727074e-02
2.1130565282641321e+01 5.5853928159125088e+00 -3.8746544998033518e-02 9.0152945649088258e-06 1.5027540315196545e+09 1.3547770252753968e+04 7.5064737464231816e-04 -3.4278187913644925e-02
2.1170585292646322e+01 5.5838410908583667e+00 -3.8800940901087606e-02 9.0150233610801950e-06 1.5641138845802238e+09 1.4100523208880610e+04 7.5275650740484659e-04 -3.4328655947209873e-02
2.1210605302651324e+01 5.5822871857154093e+00 -3.8855495051232869e-02 9.0147514028559930e-06 1.6279791586801944e+09 1.4675827404532602e+04 7.5487474783819100e-04 -3.4379274554636685e-02
2.1250625312656329e+01 5.5807310941366053e+00 -3.8910208150416480e-02 9.0144786870097376e-06 1.6944521541718645e+09 1.5274602829940011e+04 7.5700214915436854e-04 -3.4430044398277862e-02
2.1290645322661330e+01 5.5791728097466864e+00 -3.8965080904574331e-02 9.0142052102962490e-06 1.7636393484946837e+09 1.5897807004284261e+04 7.5913876495001156e-04 -3.4480966159993014e-02
2.1330665332666332e+01 5.5776123261420008e+00 -3.9020114023706025e-02 9.0139309694515162e-06 1.8356515667324469e+09 1.6546436506491798e+04 7.6128464921150984e-04 -3.4532040537747860e-02
2.1370685342671337e+01 5.5760496368905859e+00 -3.9075308222664626e-02 9.0136559611926564e-06 1.9106041591345546e+09 1.7221528568462661e+04 7.6343985634812087e-04 -3.4583268185941173e-02
2.1410705352676338e+01 5.5744847355316045e+00 -3.9130664219981889e-02 9.0133801822176183e-06 1.9886171858857496e+09 1.7924162733279984e+04 7.6560444114848539e-04 -3.4634649810445936e-02
2.1450725362681339e+01 5.5729176155754079e+00 -3.9186182738611991e-02 9.0131036292051434e-06 2.0698156094203572e+09 1.8655462581052077e+04 7.6777845881194622e-04 -3.4686186112606869e-02
2.1490745372686341e+01 5.5713482705033810e+00 -3.9241864506032398e-02 9.0128262988146185e-06 2.1543294945889592e+09 1.9416597525143377e+04 7.6996196495490265e-04 -3.4737877783943438e-02
2.1530765382691346e+01 5.5697766937676025e+00 -3.9297710253761491e-02 9.0125481876858808e-06 2.2422942169982309e+09 2.0208784681665937e+04 7.7215501559429545e-04 -3.4789725546565807e-02
2.1570785392696347e+01 5.5682028787909337e+00 -3.9353720718203491e-02 9.0122692924391689e-06 2.3338506798575864e+09 2.1033290815218803e+04 7.7435766718317940e-04 -3.4841730089567528e-02
2.1610805402701349e+01 5.5666268189666583e+00 -3.9409896640119284e-02 9.0119896096749076e-06 2.4291455396800923e+09 2.1891434363985139e+04 7.7656997659244261e-04 -3.4893892113307526e-02
2.1650825412706354e+01 5.5650485076581724e+00 -3.9466238764271064e-02 9.0117091359735181e-06 2.5283314411990471e+09 2.2784587547422543e+04 7.7879200109922601e-04 -3.4946212359632481e-02
2.1690845422711355e+01 5.5634679381991328e+00 -3.9522747840445377e-02 9.0114278678953860e-06 2.6315672618765721e+09 2.3714178559915697e+04 7.8102379842971486e-04 -3.4998691534656373e-02
2.1730865432716357e+01 5.5618851038929824e+00 -3.9579424622595311e-02 9.0111458019806088e-06 2.7390183663959608e+09 2.4681693853896748e+04 7.8326542672785195e-04 -3.5051330378519048e-02
2.1770885442721362e+01 5.5602999980129661e+00 -3.9636269869481225e-02 9.0108629347489126e-06 2.8508568715452805e+09 2.5688680516081611e+04 7.8551694458317263e-04 -3.5104129618035794e-02
2.1810905452726363e+01 5.5587126138019904e+00 -3.9693284344838056e-02 9.0105792626995223e-06 2.9672619219165888e+09 2.6736748740619543e+04 7.8777841104008298e-04 -3.5157089956786604e-02
2.1850925462731364e+01 5.5571229444720451e+00 -3.9750468816220866e-02 9.0102947823108643e-06 3.0884199768624845e+09 2.7827574403108683e+04 7.9004988555467378e-04 -3.5210212167147488e-02
2.1890945472736366e+01 5.5555309832044975e+00 -3.9807824056496105e-02 9.0100094900405844e-06 3.2145251091694474e+09 2.8962901739590467e+04 7.9233142805647499e-04 -3.5263496977649897e-02
2.1930965482741371e+01 5.5539367231496044e+00 -3.9865350842966489e-02 9.0097233823252774e-06 3.3457793159265604e+09 3.0144546134803804e+04 7.9462309891640453e-04 -3.5316945143486142e-02
2.1970985492746372e+01 5.5523401574264053e+00 -3.9923049957663166e-02 9.0094364555803813e-06 3.4823928420874186e+09 3.1374397024154561e+04 7.9692495896103446e-04 -3.5370557426684351e-02
2.2011005502751374e+01 5.5507412791227404e+00 -3.9980922188015744e-02 9.0091487062000651e-06 3.6245845172437177e+09 3.2654420914039027e+04 7.9923706950208481e-04 -3.5424334547546406e-02
2.2051025512756379e+01 5.5491400812945813e+00 -4.0038968325439739e-02 9.0088601305569185e-06 3.7725821061497369e+09 3.3986664525344815e+04 8.0155949228278330e-04 -3.5478277296151321e-02
2.2091045522761380e+01 5.5475365569662642e+00 -4.0097189166680078e-02 9.0085707250019355e-06 3.9266226735592899e+09 3.5373258065155052e+04 8.0389228953426305e-04 -3.5532386431850603e-02
2.2131065532766382e+01 5.5459306991301229e+00 -4.0155585513313295e-02 9.0082804858642904e-06 4.0869529639596763e+09 3.6816418631883178e+04 8.0623552395850829e-04 -3.5586662724571227e-02
2.2171085542771387e+01 5.5443225007462331e+00 -4.0214158171626595e-02 9.0079894094511535e-06 4.2538297968106589e+09 3.8318453759278171e+04 8.0858925872630098e-04 -3.5641106966894098e-02
2.2211105552776388e+01 5.5427119547424981e+00 -4.0272907953500213e-02 9.0076974920476227e-06 4.4275204779216747e+09 3.9881765104964565e+04 8.1095355751555033e-04 -3.5695719909593387e-02
2.2251125562781390e+01 5.5410990540140830e+00 -4.0331835675351563e-02 9.0074047299164380e-06 4.6083032276263666e+09 4.1508852289410919e+04 8.1332848447178050e-04 -3.5750502345375169e-02
2.2291145572786391e+01 5.5394837914233594e+00 -4.0390942158607716e-02 9.0071111192978421e-06 4.7964676264400272e+09 4.3202316891460097e+04 8.1571410422999707e-04 -3.5805455075761002e-02
2.2331165582791396e+01 5.5378661597998082e+00 -4.0450228230078003e-02 9.0068166564094703e-06 4.9923150789140320e+09 4.4964866606807060e+04 8.1811048193269973e-04 -3.5860578885647608e-02
2.2371185592796397e+01 5.5362461519396025e+00 -4.0509694721339626e-02 9.0065213374460881e-06 5.1961592964300919e+09 4.6799319576066475e+04 8.2051768320806574e-04 -3.5915874593211522e-02
2.2411205602801399e+01 5.5346237606056752e+00 -4.0569342469611261e-02 9.0062251585795267e-06 5.4083267997079506e+09 4.8708608889349642e+04 8.2293577420830197e-04 -3.5971342986581556e-02
2.2451225612806404e+01 5.5329989785273455e+00 -4.0629172317302807e-02 9.0059281159584356e-06 5.6291574418311071e+09 5.0695787274543429e+04 8.2536482159454238e-04 -3.6026984861284417e-02
2.2491245622811405e+01 5.5313717983999462e+00 -4.0689185111548475e-02 9.0056302057080577e-06 5.8590049526285181e+09 5.2764031976784492e+04 8.2780489252092903e-04 -3.6082801058587188e-02
2.2531265632816407e+01 5.5297422128849680e+00 -4.0749381705329463e-02 9.0053314239301660e-06 6.0982375052844458e+09 5.4916649836927521e+04 8.3025605468331975e-04 -3.6138792383705473e-02
2.2571285642821412e+01 5.5281102146095336e+00 -4.0809762956577476e-02 9.0050317667027947e-06 6.3472383060837250e+09 5.7157082577116780e+04 8.3271837628602163e-04 -3.6194959676767030e-02
