# N phi dphidN H a aH eps_H eta_H
1.1451451451451451e+01 5.9086232867249597e+00 -2.9009838264590696e-02 9.0644247568846620e-06 9.4037738252110721e+04 8.5239800269387223e-01 4.2078535806885529e-04 2.6155679535496714e-02
1.1531531531531531e+01 5.9062977793862057e+00 -2.9069749987999553e-02 9.0641186916481033e-06 1.0187802379556431e+05 9.2343449975354475e-01 4.2252518218240001e-04 2.6213838679912907e-02
1.1611611611611611e+01 5.9039674640874429e+00 -2.9129917341865253e-02 9.0638113699286984e-06 1.1037198390143758e+05 1.0003908426074370e+00 4.2427604217195101e-04 2.6272259984621807e-02
1.1691691691691691e+01 5.9016323202912542e+00 -2.9190341989672790e-02 9.0635027838107445e-06 1.1957411791560087e+05 1.0837603505997628e+00 4.2603803273702718e-04 2.6330945228725984e-02
1.1771771771771771e+01 5.8992923273264273e+00 -2.9251025609485459e-02 9.0631929253110580e-06 1.2954346900262423e+05 1.1740774517848362e+00 4.2781124960338706e-04 2.6389896207366561e-02
1.1851851851851851e+01 5.8969474643867841e+00 -2.9311969894103514e-02 9.0628817863782450e-06 1.4034400298130384e+05 1.2719211084466726e+00 4.2959578953641537e-04 2.6449114731665831e-02
1.1931931931931931e+01 5.8945977105299878e+00 -2.9373176551227655e-02 9.0625693588919734e-06 1.5204501874515356e+05 1.3779185280519843e+00 4.3139175035479505e-04 2.6508602629564369e-02
1.2012012012012011e+01 5.8922430446763494e+00 -2.9434647303625040e-02 9.0622556346622225e-06 1.6472159290122116e+05 1.4927491834196283e+00 4.3319923094440043e-04 2.6568361745708643e-02
1.2092092092092091e+01 5.8898834456076115e+00 -2.9496383889295770e-02 9.0619406054285218e-06 1.7845506148014139e+05 1.6171491678711365e+00 4.3501833127235353e-04 2.6628393941386740e-02
1.2172172172172171e+01 5.8875188919657209e+00 -2.9558388061642127e-02 9.0616242628591962e-06 1.9333354180819701e+05 1.7519159132736608e+00 4.3684915240131390e-04 2.6688701095185705e-02
1.2252252252252251e+01 5.8851493622515889e+00 -2.9620661589641769e-02 9.0613065985505845e-06 2.0945249788984715e+05 1.8979133012121743e+00 4.3869179650403965e-04 2.6749285102629233e-02
1.2332332332332332e+01 5.8827748348238398e+00 -2.9683206258018929e-02 9.0609876040262534e-06 2.2691535292835772e+05 2.0560772000470919e+00 4.4054636687804709e-04 2.6810147876706707e-02
1.2412412412412412e+01 5.8803952878975387e+00 -2.9746023867423789e-02 9.0606672707362067e-06 2.4583415291461680e+05 2.2274214633426284e+00 4.4241296796067287e-04 2.6871291348359524e-02
1.2492492492492492e+01 5.8780106995429113e+00 -2.9809116234609818e-02 9.0603455900560718e-06 2.6633028554188536e+05 2.4130444281077952e+00 4.4429170534423932e-04 2.6932717466010631e-02
1.2572572572572572e+01 5.8756210476840467e+00 -2.9872485192614717e-02 9.0600225532862883e-06 2.8853525905921723e+05 2.6141359544948100e+00 4.4618268579149276e-04 2.6994428196644587e-02
1.2652652652652652e+01 5.8732263100975874e+00 -2.9936132590946796e-02 9.0596981516512748e-06 3.1259154606086510e+05 2.8319850520694341e+00 4.4808601725137344e-04 2.7056425524933980e-02
1.2732732732732732e+01 5.8708264644113983e+00 -3.0000060295765754e-02 9.0593723762985950e-06 3.3865349762563268e+05 3.0679881415265586e+00 4.5000180887479039e-04 2.7118711453965060e-02
1.2812812812812812e+01 5.8684214881032322e+00 -3.0064270190076462e-02 9.0590452182981026e-06 3.6688833367151814e+05 3.3236580047963251e+00 4.5193017103096008e-04 2.7181288006249291e-02
1.2892892892892894e+01 5.8660113584993683e+00 -3.0128764173918757e-02 9.0587166686410854e-06 3.9747721588000830e+05 3.6006334808972822e+00 4.5387121532380518e-04 2.7244157222581021e-02
1.2972972972972974e+01 5.8635960527732429e+00 -3.0193544164559858e-02 9.0583867182393849e-06 4.3061641007416742e+05 3.9006899696717627e+00 4.5582505460861335e-04 2.7307321162934155e-02
1.3053053053053054e+01 5.8611755479440593e+00 -3.0258612096692689e-02 9.0580553579245181e-06 4.6651854550863587e+05 4.2257508107156525e+00 4.5779180300905859e-04 2.7370781906820074e-02
1.3133133133133134e+01 5.8587498208753885e+00 -3.0323969922634322e-02 9.0577225784467752e-06 5.0541397915143991e+05 4.5778996104226248e+00 4.5977157593441549e-04 2.7434541553313051e-02
1.3213213213213214e+01 5.8563188482737445e+00 -3.0389619612528760e-02 9.0573883704743146e-06 5.4755227371119277e+05 4.9593935961385265e+00 4.6176449009709635e-04 2.7498602221106731e-02
1.3293293293293294e+01 5.8538826066871552e+00 -3.0455563154550096e-02 9.0570527245922379e-06 5.9320379889306985e+05 5.3726780830029446e+00 4.6377066353039470e-04 2.7562966049136897e-02
1.3373373373373374e+01 5.8514410725037020e+00 -3.0521802555112800e-02 9.0567156313016586e-06 6.4266146615761286e+05 5.8204021461848940e+00 4.6579021560664511e-04 2.7627635196582592e-02
1.3453453453453454e+01 5.8489942219500586e+00 -3.0588339839079465e-02 9.0563770810187597e-06 6.9624260811300343e+05 6.3054355989433306e+00 4.6782326705550799e-04 2.7692611842906167e-02
1.3533533533533534e+01 5.8465420310900003e+00 -3.0655177049975918e-02 9.0560370640738214e-06 7.5429101459945214e+05 6.8308873853104863e+00 4.6986993998268510e-04 2.7757898188632231e-02
1.3613613613613614e+01 5.8440844758229025e+00 -3.0722316250207497e-02 9.0556955707102627e-06 8.1717913852972200e+05 7.4001255052604318e+00 4.7193035788888180e-04 2.7823496455219535e-02
1.3693693693693694e+01 5.8416215318822200e+00 -3.0789759521278322e-02 9.0553525910836481e-06 8.8531048563900474e+05 8.0167986000446838e+00 4.7400464568907457e-04 2.7889408885221782e-02
1.3773773773773774e+01 5.8391531748339487e+00 -3.0857508964013260e-02 9.0550081152606884e-06 9.5912220347737533e+05 8.6848593360143465e+00 4.7609292973207936e-04 2.7955637742878202e-02
1.3853853853853854e+01 5.8366793800750676e+00 -3.0925566698785014e-02 9.0546621332182326e-06 1.0390878862564401e+06 9.4085897367719618e+00 4.7819533782050030e-04 2.8022185314126251e-02
1.3933933933933934e+01 5.8342001228319669e+00 -3.0993934865741209e-02 9.0543146348422330e-06 1.1257206135467654e+06 1.0192628625980056e+01 4.8031199923090427e-04 2.8089053906895391e-02
1.4014014014014014e+01 5.8317153781588544e+00 -3.1062615625038040e-02 9.0539656099267101e-06 1.2195762423231232e+06 1.1042001356677201e+01 4.8244304473442872e-04 2.8156245851516857e-02
1.4094094094094094e+01 5.8292251209361430e+00 -3.1131611157074603e-02 9.0536150481726918e-06 1.3212569734801252e+06 1.1962152017602769e+01 4.8458860661764597e-04 2.8223763500989183e-02
1.4174174174174174e+01 5.8267293258688211e+00 -3.1200923662733124e-02 9.0532629391871533e-06 1.4314152157018955e+06 1.2958978322902556e+01 4.8674881870384989e-04 2.8291609230882753e-02
1.4254254254254255e+01 5.8242279674848012e+00 -3.1270555363618217e-02 9.0529092724819176e-06 1.5507577714773177e+06 1.4038869408780403e+01 4.8892381637455600e-04 2.8359785439792038e-02
1.4334334334334335e+01 5.8217210201332508e+00 -3.1340508502304791e-02 9.0525540374725643e-06 1.6800503721193688e+06 1.5208746779286475e+01 4.9111373659151949e-04 2.8428294550123998e-02
1.4414414414414415e+01 5.8192084579829073e+00 -3.1410785342586831e-02 9.0521972234773100e-06 1.8201225908863449e+06 1.6476108663609700e+01 4.9331871791903387e-04 2.8497139007737225e-02
1.4494494494494495e+01 5.8166902550203607e+00 -3.1481388169729146e-02 9.0518388197158798e-06 1.9718731657287718e+06 1.7849078069099740e+01 4.9553890054658111e-04 2.8566321282457889e-02
1.4574574574574575e+01 5.8141663850483329e+00 -3.1552319290724461e-02 9.0514788153083594e-06 2.1362757658140659e+06 1.9336454837922659e+01 4.9777442631191143e-04 2.8635843868564485e-02
1.4654654654654655e+01 5.8116368216839200e+00 -3.1623581034553455e-02 9.0511171992740269e-06 2.3143852388283885e+06 2.0947772040905555e+01 5.0002543872448445e-04 2.8705709284590340e-02
1.4734734734734735e+01 5.8091015383568250e+00 -3.1695175752446798e-02 9.0507539605301779e-06 2.5073443791399249e+06 2.2693357069913755e+01 5.0229208298924579e-04 2.8775920074010416e-02
1.4814814814814815e+01 5.8065605083075642e+00 -3.1767105818154673e-02 9.0503890878909293e-06 2.7163912602497977e+06 2.4584397820207059e+01 5.0457450603091827e-04 2.8846478805731865e-02
1.4894894894894895e+01 5.8040137045856532e+00 -3.1839373628217447e-02 9.0500225700660009e-06 2.9428671785774282e+06 2.6633014386832176e+01 5.0687285651861429e-04 2.8917388073812673e-02
1.4974974974974975e+01 5.8014611000477716e+00 -3.1911981602239993e-02 9.0496543956594878e-06 3.1882252595496355e+06 2.8852336734435969e+01 5.0918728489085193e-04 2.8988650498451483e-02
1.5055055055055055e+01 5.7989026673559021e+00 -3.1984932183173768e-02 9.0492845531686096e-06 3.4540397812122665e+06 3.1256588838154048e+01 5.1151794338111256e-04 2.9060268725683076e-02
1.5135135135135135e+01 5.7963383789754532e+00 -3.2058227837596043e-02 9.0489130309824489e-06 3.7420162751869531e+06 3.3861179834687626e+01 5.1386498604360890e-04 2.9132245427941433e-02
1.5215215215215215e+01 5.7937682071733532e+00 -3.2131871056001342e-02 9.0485398173806581e-06 4.0540024697832246e+06 3.6682802767593039e+01 5.1622856877974843e-04 2.9204583304714385e-02
1.5295295295295295e+01 5.7911921240161242e+00 -3.2205864353090814e-02 9.0481649005321690e-06 4.3920001454796949e+06 3.9739541559461557e+01 5.1860884936484283e-04 2.9277285082508753e-02
1.5375375375375375e+01 5.7886101013679321e+00 -3.2280210268070209e-02 9.0477882684938543e-06 4.7581779788420107e+06 4.3050986896372542e+01 5.2100598747541269e-04 2.9350353515258901e-02
1.5455455455455455e+01 5.7860221108886103e+00 -3.2354911364948287e-02 9.0474099092092047e-06 5.1548854572873125e+06 4.6638361767099653e+01 5.2342014471682991e-04 2.9423791384545449e-02
1.5535535535535535e+01 5.7834281240316656e+00 -3.2429970232842942e-02 9.0470298105069563e-06 5.5846679539757809e+06 5.0524657461401780e+01 5.2585148465153963e-04 2.9497601500348053e-02
1.5615615615615615e+01 5.7808281120422507e+00 -3.2505389486290642e-02 9.0466479600997121e-06 6.0502830595534816e+06 5.4734780898735352e+01 5.2830017282772717e-04 2.9571786701018989e-02
1.5695695695695695e+01 5.7782220459551175e+00 -3.2581171765559712e-02 9.0462643455825493e-06 6.5547182755350247e+06 5.9295714231310825e+01 5.3076637680845272e-04 2.9646349853797653e-02
1.5775775775775776e+01 5.7756098965925444e+00 -3.2657319736969823e-02 9.0458789544315876e-06 7.1012101828511246e+06 6.4236687744048268e+01 5.3325026620133938e-04 2.9721293855193759e-02
1.5855855855855856e+01 5.7729916345622367e+00 -3.2733836093214785e-02 9.0454917740025598e-06 7.6932652085512280e+06 6.9589367159170223e+01 5.3575201268872552e-04 2.9796621631227704e-02
1.5935935935935936e+01 5.7703672302552036e+00 -3.2810723553690975e-02 9.0451027915293410e-06 8.3346821239054706e+06 7.5388056545447071e+01 5.3827179005836584e-04 2.9872336138005579e-02
1.6016016016016017e+01 5.7677366538436008e+00 -3.2887984864830917e-02 9.0447119941224650e-06 9.0295764182593841e+06 8.1669918132076020e+01 5.4080977423467372e-04 2.9948440361933986e-02
1.6096096096096097e+01 5.7650998752785592e+00 -3.2965622800440741e-02 9.0443193687676261e-06 9.7824067050299123e+06 8.8475210435464334e+01 5.4336614331046927e-04 3.0024937320166284e-02
1.6176176176176178e+01 5.7624568642879730e+00 -3.3043640162044217e-02 9.0439249023241416e-06 1.0598003329270370e+07 9.5847546224502466e+01 5.4594107757933075e-04 3.0101830061146938e-02
1.6256256256256258e+01 5.7598075903742707e+00 -3.3122039779231248e-02 9.0435285815234047e-06 1.1481599360357245e+07 1.0383417197699158e+02 5.4853475956848855e-04 3.0179121664691732e-02
1.6336336336336338e+01 5.7571520228121500e+00 -3.3200824510010704e-02 9.0431303929673159e-06 1.2438864168655781e+07 1.1248627061756322e+02 5.5114737407226371e-04 3.0256815242675084e-02
1.6416416416416418e+01 5.7544901306462899e+00 -3.3279997241171040e-02 9.0427303231266804e-06 1.3475939801600469e+07 1.2185928947656231e+02 5.5377910818617607e-04 3.0334913939358464e-02
1.6496496496496498e+01 5.7518218826890308e+00 -3.3359560888643551e-02 9.0423283583395869e-06 1.4599480392588336e+07 1.3201329557092427e+02 5.5643015134155822e-04 3.0413420931649417e-02
1.6576576576576578e+01 5.7491472475180254e+00 -3.3439518397873125e-02 9.0419244848097644e-06 1.5816694855542256e+07 1.4301336048309216e+02 5.5910069534084760e-04 3.0492339430133415e-02
1.6656656656656658e+01 5.7464661934738608e+00 -3.3519872744195989e-02 9.0415186886049117e-06 1.7135393139083132e+07 1.5492997730361253e+02 5.6179093439354653e-04 3.0571672678568803e-02
1.6736736736736738e+01 5.7437786886576490e+00 -3.3600626933216929e-02 9.0411109556550036e-06 1.8564036337089136e+07 1.6783951230843417e+02 5.6450106515261141e-04 3.0651423954758020e-02
1.6816816816816818e+01 5.7410847009285888e+00 -3.3681784001200879e-02 9.0407012717505726e-06 2.0111790977163754e+07 1.8182469426442606e+02 5.6723128675177572e-04 3.0731596571606786e-02
1.6896896896896898e+01 5.7383841979014951e+00 -3.3763347015465378e-02 9.0402896225409545e-06 2.1788587835340824e+07 1.9697514449765373e+02 5.6998180084336743e-04 3.0812193876566692e-02
1.6976976976976978e+01 5.7356771469442913e+00 -3.3845319074778751e-02 9.0398759935325229e-06 2.3605185654396269e+07 2.1338795112005513e+02 5.7275281163679124e-04 3.0893219252788182e-02
1.7057057057057058e+01 5.7329635151754816e+00 -3.3927703309768568e-02 9.0394603700868883e-06 2.5573240174598929e+07 2.3116829109300090e+02 5.7554452593784058e-04 3.0974676119144104e-02
1.7137137137137138e+01 5.7302432694615790e+00 -3.4010502883329963e-02 9.0390427374190701e-06 2.7705378919818841e+07 2.5043010411263188e+02 5.7835715318849785e-04 3.1056567930909499e-02
1.7217217217217218e+01 5.7275163764145063e+00 -3.4093720991047856e-02 9.0386230805956370e-06 3.0015282218839154e+07 2.7129682263379141e+02 5.8119090550770862e-04 3.1138898180657182e-02
1.7297297297297298e+01 5.7247828023889600e+00 -3.4177360861620570e-02 9.0382013845328312e-06 3.2517770981724322e+07 2.9390216270894229e+02 5.8404599773271681e-04 3.1221670397976346e-02
1.7377377377377378e+01 5.7220425134797397e+00 -3.4261425757291020e-02 9.0377776339946528e-06 3.5228901794439554e+07 3.1839098070797991e+02 5.8692264746118225e-04 3.1304888150503501e-02
1.7457457457457458e+01 5.7192954755190515e+00 -3.4345918974286641e-02 9.0373518135909144e-06 3.8166069941872008e+07 3.4492020140681467e+02 5.8982107509413157e-04 3.1388555044121240e-02
1.7537537537537538e+01 5.7165416540737599e+00 -3.4430843843262643e-02 9.0369239077752717e-06 4.1348121020274892e+07 3.7365982338970741e+02 5.9274150387956853e-04 3.1472674723691189e-02
1.7617617617617618e+01 5.7137810144426178e+00 -3.4516203729757021e-02 9.0364939008432240e-06 4.4795471855267502e+07 4.0479400820551911e+02 5.9568415995704628e-04 3.1557250873713291e-02
1.7697697697697699e+01 5.7110135216534523e+00 -3.4602002034648804e-02 9.0360617769300795e-06 4.8530241501230910e+07 4.3852226025445844e+02 5.9864927240292003e-04 3.1642287218344993e-02
1.7777777777777779e+01 5.7082391404603214e+00 -3.4688242194624699e-02 9.0356275200088873e-06 5.2576393162623845e+07 4.7506070496301112e+02 6.0163707327647064e-04 3.1727787522716426e-02
1.7857857857857859e+01 5.7054578353406171e+00 -3.4774927682656324e-02 9.0351911138883400e-06 5.6959887947820880e+07 5.1464347343422673e+02 6.0464779766698860e-04 3.1813755592498431e-02
1.7937937937937939e+01 5.7026695704921533e+00 -3.4862062008476503e-02 9.0347525422106489e-06 6.1708851441995643e+07 5.5752420244246946e+02 6.0768168374143044e-04 3.1900195274999786e-02
1.8018018018018019e+01 5.6998743098301903e+00 -3.4949648719074675e-02 9.0343117884493730e-06 6.6853754167821713e+07 6.0397765938044813e+02 6.1073897279335899e-04 3.1987110460292900e-02
1.8098098098098099e+01 5.6970720169844400e+00 -3.5037691399191932e-02 9.0338688359072296e-06 7.2427607091871664e+07 6.5430150256659283e+02 6.1381990929250418e-04 3.2074505080655687e-02
1.8178178178178179e+01 5.6942626552960194e+00 -3.5126193671825991e-02 9.0334236677138584e-06 7.8466173431131661e+07 7.0881818818772513e+02 6.1692474093531411e-04 3.2162383112248297e-02
1.8258258258258259e+01 5.6914461878143650e+00 -3.5215159198748451e-02 9.0329762668235479e-06 8.5008198118634328e+07 7.6787703609105802e+02 6.2005371869659884e-04 3.2250748574713196e-02
1.8338338338338339e+01 5.6886225772941108e+00 -3.5304591681020708e-02 9.0325266160129455e-06 9.2095656400518373e+07 8.3185646765686522e+02 6.2320709688179834e-04 3.2339605532153176e-02
1.8418418418418419e+01 5.6857917861919161e+00 -3.5394494859530015e-02 9.0320746978787055e-06 9.9774023159574747e+07 9.0116643008515905e+02 6.2638513318064829e-04 3.2428958094478287e-02
1.8498498498498499e+01 5.6829537766632585e+00 -3.5484872515526671e-02 9.0316204948351178e-06 1.0809256469332606e+08 9.7625102262353448e+02 6.2958808872159001e-04 3.2518810416965853e-02
1.8578578578578579e+01 5.6801085105591786e+00 -3.5575728471171499e-02 9.0311639891116903e-06 1.1710465481875910e+08 1.0575913415565319e+03 6.3281622812726113e-04 3.2609166701442156e-02
1.8658658658658659e+01 5.6772559494229808e+00 -3.5667066590093867e-02 9.0307051627506979e-06 1.2686811733191700e+08 1.1457085621778042e+03 6.3606981957109508e-04 3.2700031196755130e-02
1.8738738738738739e+01 5.6743960544868912e+00 -3.5758890777956277e-02 9.0302439976046847e-06 1.3744559701965582e+08 1.2411672774839394e+03 6.3934913483490322e-04 3.2791408199576481e-02
1.8818818818818819e+01 5.6715287866686666e+00 -3.5851204983031647e-02 9.0297804753339342e-06 1.4890496160406899e+08 1.3445791149727713e+03 6.4265444936767663e-04 3.2883302055120564e-02
1.8898898898898899e+01 5.6686541065681615e+00 -3.5944013196787028e-02 9.0293145774038915e-06 1.6131973719855419e+08 1.4566066547098701e+03 6.4598604234540006e-04 3.2975717157545124e-02
1.8978978978978979e+01 5.6657719744638442e+00 -3.6037319454478425e-02 9.0288462850825518e-06 1.7476958006951633e+08 1.5779676737560901e+03 6.4934419673206461e-04 3.3068657950931786e-02
1.9059059059059059e+01 5.6628823503092640e+00 -3.6131127835755714e-02 9.0283755794377969e-06 1.8934078773064619e+08 1.7094397441388817e+03 6.5272919934186073e-04 3.3162128929719613e-02
1.9139139139139139e+01 5.6599851937294767e+00 -3.6225442465275842e-02 9.0279024413346986e-06 2.0512685264908203e+08 1.8518652138139507e+03 6.5614134090250518e-04 3.3256134639627920e-02
1.9219219219219219e+01 5.6570804640174082e+00 -3.6320267513329223e-02 9.0274268514327638e-06 2.2222906211616939e+08 2.0061566025162272e+03 6.5958091611989901e-04 3.3350679678427420e-02
1.9299299299299300e+01 5.6541681201301834e+00 -3.6415607196473916e-02 9.0269487901831498e-06 2.4075714813173816e+08 2.1733024470557393e+03 6.6304822374394141e-04 3.3445768696473095e-02
1.9379379379379380e+01 5.6512481206853877e+00 -3.6511465778181922e-02 9.0264682378258315e-06 2.6082999147171512e+08 2.3543736334918190e+03 6.6654356663567481e-04 3.3541406397710964e-02
1.9459459459459460e+01 5.6483204239572888e+00 -3.6607847569496352e-02 9.0259851743867064e-06 2.8257638445654327e+08 2.5505302567365575e+03 6.7006725183573997e-04 3.3637597540159964e-02
1.9539539539539540e+01 5.6453849878729967e+00 -3.6704756929698039e-02 9.0254995796746707e-06 3.0613585731451887e+08 2.7630290515155352e+03 6.7361959063410811e-04 3.3734346936819981e-02
1.9619619619619620e+01 5.6424417700085767e+00 -3.6802198266985810e-02 9.0250114332786377e-06 3.3165957344219714e+08 2.9932314422721452e+03 6.7720089864126663e-04 3.3831659456620498e-02
1.9699699699699700e+01 5.6394907275851045e+00 -3.6900176039166850e-02 9.0245207145645103e-06 3.5931129930607897e+08 3.2426122635647985e+03 6.8081149586075168e-04 3.3929540025041637e-02
1.9779779779779780e+01 5.6365318174646637e+00 -3.6998694754359178e-02 9.0240274026720948e-06 3.8926845520870662e+08 3.5127692067992034e+03 6.8445170676312273e-04 3.4027993625057672e-02
1.9859859859859860e+01 5.6335649961462906e+00 -3.7097758971706467e-02 9.0235314765119784e-06 4.2172325366114414e+08 3.8054330537883798e+03 6.8812186036141382e-04 3.4127025297615590e-02
1.9939939939939940e+01 5.6305902197618538e+00 -3.7197373302102613e-02 9.0230329147623360e-06 4.5688393266592079e+08 4.1224787626706620e+03 6.9182229028798812e-04 3.4226640142959924e-02
2.0020020020020020e+01 5.6276074440718888e+00 -3.7297542408934070e-02 9.0225316958657031e-06 4.9497609182348579e+08 4.4659374771731336e+03 6.9555333487311775e-04 3.4326843321531283e-02
2.0100100100100100e+01 5.6246166244613569e+00 -3.7398271008829878e-02 9.0220277980256740e-06 5.3624413983496290e+08 4.8380095361194017e+03 6.9931533722494268e-04 3.4427640054354343e-02
2.0180180180180180e+01 5.6216177159353560e+00 -3.7499563872426707e-02 9.0215211992035559e-06 5.8095286268874109e+08 5.2410785664844698e+03 7.0310864531110515e-04 3.4529035624316771e-02
2.0260260260260260e+01 5.6186106731147616e+00 -3.7601425825147430e-02 9.0210118771149706e-06 6.2938912259277248e+08 5.6777267502363711e+03 7.0693361204203205e-04 3.4631035376872440e-02
2.0340340340340340e+01 5.6155954502318091e+00 -3.7703861747991695e-02 9.0204998092263889e-06 6.8186369855334735e+08 6.1507513627188700e+03 7.1079059535583569e-04 3.4733644721089724e-02
2.0420420420420420e+01 5.6125720011256108e+00 -3.7806876578342474e-02 9.0199849727516064e-06 7.3871328040995491e+08 6.6631826884698366e+03 7.1467995830501040e-04 3.4836869130671723e-02
2.0500500500500500e+01 5.6095402792376081e+00 -3.7910475310784987e-02 9.0194673446481656e-06 8.0030262912044811e+08 7.2183034291879540e+03 7.1860206914481904e-04 3.4940714144670718e-02
2.0580580580580580e+01 5.6065002376069595e+00 -3.8014662997940200e-02 9.0189469016137109e-06 8.6702691715743840e+08 7.8196697281127663e+03 7.2255730142348196e-04 3.5045185369040228e-02
2.0660660660660660e+01 5.6034518288658530e+00 -3.8119444751316206e-02 9.0184236200822863e-06 9.3931426403247881e+08 8.4711339454307163e+03 7.2654603407432431e-04 3.5150288476686053e-02
2.0740740740740740e+01 5.6003950052347644e+00 -3.8224825742165632e-02 9.0178974762205566e-06 1.0176284832165868e+09 9.1768693305290108e+03 7.3056865150946412e-04 3.5256029208989466e-02
2.0820820820820821e+01 5.5973297185176305e+00 -3.8330811202370259e-02 9.0173684459239885e-06 1.1024720580820267e+09 9.9413967490617470e+03 7.3462554371587661e-04 3.5362413377428306e-02
2.0900900900900901e+01 5.5942559200969626e+00 -3.8437406425332964e-02 9.0168365048129323e-06 1.1943893659597287e+09 1.0769613635946054e+04 7.3871710635311388e-04 3.5469446863637566e-02
2.0980980980980981e+01 5.5911735609288824e+00 -3.8544616766887710e-02 9.0163016282286633e-06 1.2939701709986947e+09 1.1666825359654853e+04 7.4284374085312058e-04 3.5577135620968231e-02
2.1061061061061061e+01 5.5880825915380852e+00 -3.8652447646226627e-02 9.0157637912293407e-06 1.4018534082384367e+09 1.2638779198607541e+04 7.4700585452214512e-04 3.5685485675477580e-02
2.1141141141141141e+01 5.5849829620127274e+00 -3.8760904546842209e-02 9.0152229685858969e-06 1.5187312831739948e+09 1.3691701147180129e+04 7.5120386064470653e-04 3.5794503127059250e-02
2.1221221221221221e+01 5.5818746219992423e+00 -3.8869993017488010e-02 9.0146791347778576e-06 1.6453537131173532e+09 1.4832335786968277e+04 7.5543817858978336e-04 3.5904194150784462e-02
2.1301301301301301e+01 5.5787575206970725e+00 -3.8979718673156354e-02 9.0141322639890851e-06 1.7825331388521283e+09 1.6067989478556705e+04 7.5970923391920704e-04 3.6014564997657046e-02
2.1381381381381381e+01 5.5756316068533263e+00 -3.9090087196071495e-02 9.0135823301034494e-06 1.9311497374542918e+09 1.7406577150301920e+04 7.6401745849823631e-04 3.6125621996051238e-02
2.1461461461461461e+01 5.5724968287573509e+00 -3.9201104336704616e-02 9.0130293067004227e-06 2.0921570697256761e+09 1.8856672983657998e+04 7.6836329060860076e-04 3.6237371552829377e-02
2.1541541541541541e+01 5.5693531342352314e+00 -3.9312775914802978e-02 9.0124731670505859e-06 2.2665881984755878e+09 2.0427565319514764e+04 7.7274717506375652e-04 3.6349820154436531e-02
2.1621621621621621e+01 5.5662004706441985e+00 -3.9425107820441278e-02 9.0119138841110791e-06 2.4555623169069376e+09 2.2129316137033602e+04 7.7716956332671001e-04 3.6462974368557270e-02
2.1701701701701701e+01 5.5630387848669507e+00 -3.9538106015091438e-02 9.0113514305209354e-06 2.6602919296362472e+09 2.3972825485730897e+04 7.8163091363030494e-04 3.6576840844947327e-02
2.1781781781781781e+01 5.5598680233058984e+00 -3.9651776532710070e-02 9.0107857785963638e-06 2.8820906324227333e+09 2.5969901283260566e+04 7.8613169109998857e-04 3.6691426316746774e-02
2.1861861861861861e+01 5.5566881318773138e+00 -3.9766125480848014e-02 9.0102169003259303e-06 3.1223815405231285e+09 2.8133334925687206e+04 7.9067236787927486e-04 3.6806737601954000e-02
2.1941941941941941e+01 5.5534990560053892e+00 -3.9881159041779336e-02 9.0096447673656527e-06 3.3827064197506475e+09 3.0476983194240624e+04 7.9525342325784891e-04 3.6922781604795202e-02
2.2022022022022021e+01 5.5503007406162110e+00 -3.9996883473652441e-02 9.0090693510340145e-06 3.6647355788252311e+09 3.3015856982838290e+04 7.9987534380246590e-04 3.7039565317051250e-02
2.2102102102102101e+01 5.5470931301316373e+00 -4.0113305111661113e-02 9.0084906223068761e-06 3.9702785864868231e+09 3.5766217414312348e+04 8.0453862349060879e-04 3.7157095819246477e-02
2.2182182182182181e+01 5.5438761684630746e+00 -4.0230430369237520e-02 9.0079085518123080e-06 4.3012958821353312e+09 3.8745679960561916e+04 8.0924376384703431e-04 3.7275380282424470e-02
2.2262262262262261e+01 5.5406497990051724e+00 -4.0348265739269702e-02 9.0073231098253167e-06 4.6599113544940052e+09 4.1973327233071250e+04 8.1399127408336258e-04 3.7394425968955924e-02
2.2342342342342342e+01 5.5374139646294038e+00 -4.0466817795335591e-02 9.0067342662624787e-06 5.0484259690040417e+09 4.5469831165718060e+04 8.1878167124044461e-04 3.7514240234541557e-02
2.2422422422422422e+01 5.5341686076775565e+00 -4.0586093192969921e-02 9.0061419906764796e-06 5.4693325313871450e+09 4.9257585371898655e+04 8.2361548033421965e-04 3.7634830530053634e-02
2.2502502502502502e+01 5.5309136699551198e+00 -4.0706098670947675e-02 9.0055462522505482e-06 5.9253316821027088e+09 5.3360848523101486e+04 8.2849323450446405e-04 3.7756204402031771e-02
2.2582582582582582e+01 5.5276490927245634e+00 -4.0826841052592405e-02 9.0049470197927809e-06 6.4193492243240051e+09 5.7805899666585552e+04 8.3341547516682223e-04 3.7878369494992147e-02
2.2662662662662662e+01 5.5243748166985158e+00 -4.0948327247113697e-02 9.0043442617303854e-06 6.9545548966139565e+09 6.2621206476214829e+04 8.3838275216835704e-04 3.8001333552888449e-02
2.2742742742742742e+01 5.5210907820328297e+00 -4.1070564250965030e-02 9.0037379461037786e-06 7.5343827107506161e+09 6.7837607513253577e+04 8.4339562394632336e-04 3.8125104420371952e-02
2.2822822822822822e+01 5.5177969283195445e+00 -4.1193559149230265e-02 9.0031280405606150e-06 8.1625529851948624e+09 7.3488509663569625e+04 8.4845465769056618e-04 3.8249690044997335e-02
2.2902902902902902e+01 5.5144931945797264e+00 -4.1317319117037683e-02 9.0025145123496695e-06 8.8430962155724888e+09 7.9610102014795775e+04 8.5356042950956383e-04 3.8375098478496406e-02
